Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.7926,81.754,45.0203,0.4799,0.9905,0.0
2,Arsenal,2.1926,80.2024,36.1892,0.316,0.9761,0.0
3,Liverpool,2.6531,77.7847,35.6056,0.1738,0.9476,0.0
4,Aston Villa,3.9906,72.1252,23.1868,0.0267,0.71,0.0
5,Tottenham Hotspur,5.1119,67.3087,18.0952,0.0035,0.29,0.0
6,Newcastle United,6.8054,60.6077,19.4502,0.0001,0.0482,0.0
7,Brighton & Hove Albion,7.9426,57.4496,6.9873,0.0,0.0157,0.0
8,West Ham United,8.1643,57.1068,0.7526,0.0,0.0115,0.0
9,Manchester United,8.4799,56.3505,-3.6693,0.0,0.0094,0.0
10,Chelsea,10.3227,51.0293,2.9764,0.0,0.0007,0.0003
11,Brentford,11.6801,47.6644,-0.1817,0.0,0.0003,0.0021
12,Bournemouth,12.2569,46.8002,-12.8754,0.0,0.0,0.0042
13,Fulham,13.3347,43.914,-10.2396,0.0,0.0,0.0117
14,Wolverhampton Wanderers,13.3523,44.0675,-13.9207,0.0,0.0,0.0122
15,Crystal Palace,14.15,41.8119,-12.363,0.0,0.0,0.029
16,Everton,14.4726,40.5446,-2.5598,0.0,0.0,0.0424
17,Nottingham Forest,17.5251,31.7408,-26.1895,0.0,0.0,0.5143
18,Burnley,18.115,29.599,-29.5535,0.0,0.0,0.6968
19,Luton Town,18.3169,28.8771,-30.0033,0.0,0.0,0.7495
20,Sheffield United,19.3407,24.6355,-46.7078,0.0,0.0,0.9375
