Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.303,89.5474,47.8121,0.7531,1.0,0.0
2,Liverpool,2.2605,81.8348,37.5478,0.1685,0.9898,0.0
3,Arsenal,2.6695,78.931,33.5405,0.0769,0.9748,0.0
4,Chelsea,5.1368,65.3255,19.9247,0.0009,0.4642,0.0
5,Aston Villa,6.2513,61.7002,9.5551,0.0003,0.2169,0.0
6,Tottenham Hotspur,6.5788,60.3073,16.8114,0.0003,0.1779,0.0
7,Newcastle United,7.8788,57.0868,4.9684,0.0,0.0783,0.0003
8,Brighton & Hove Albion,8.3375,55.8976,3.7358,0.0,0.0513,0.0001
9,Manchester United,9.8159,52.4477,-1.6498,0.0,0.02,0.0022
10,Fulham,11.0539,49.4954,-3.0395,0.0,0.0074,0.0055
11,Bournemouth,11.1082,49.3677,-3.5216,0.0,0.0071,0.0057
12,Nottingham Forest,11.4443,48.6722,-4.9316,0.0,0.0048,0.0058
13,Brentford,11.6236,48.1525,-4.3766,0.0,0.0059,0.0119
14,West Ham United,12.8595,45.368,-8.8073,0.0,0.0011,0.0308
15,Everton,14.799,40.7469,-16.9243,0.0,0.0004,0.1059
16,Crystal Palace,15.1023,39.5202,-11.9786,0.0,0.0001,0.1363
17,Leicester City,16.0039,37.2794,-18.9843,0.0,0.0,0.236
18,Wolverhampton Wanderers,17.4696,32.0881,-25.8908,0.0,0.0,0.5926
19,Ipswich Town,18.9253,25.7281,-36.0723,0.0,0.0,0.9093
20,Southampton,19.3783,22.8863,-37.7191,0.0,0.0,0.9576
