Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.0985,92.1308,53.681,0.913,0.9999,0.0
2,Liverpool,2.5783,78.4529,33.8637,0.0635,0.9388,0.0
3,Arsenal,3.4143,74.1305,25.2545,0.0199,0.8154,0.0
4,Brighton & Hove Albion,5.6679,65.1998,18.0206,0.0011,0.3396,0.0
5,Newcastle United,5.7984,64.86,18.2811,0.0012,0.3194,0.0
6,Tottenham Hotspur,5.9162,64.4864,15.9685,0.0008,0.2984,0.0
7,Aston Villa,7.401,60.1285,8.5167,0.0001,0.1221,0.0
8,Manchester United,7.9548,58.6815,5.4611,0.0004,0.0809,0.0
9,West Ham United,8.9222,55.761,3.8945,0.0,0.0385,0.0002
10,Brentford,9.0625,55.1988,7.1103,0.0,0.0381,0.0008
11,Chelsea,11.3446,48.883,-1.5433,0.0,0.0036,0.0073
12,Crystal Palace,11.4605,48.7613,-5.2968,0.0,0.0043,0.0083
13,Fulham,12.948,44.7895,-14.0431,0.0,0.001,0.0303
14,Nottingham Forest,14.7745,39.366,-16.5193,0.0,0.0,0.1237
15,Wolverhampton Wanderers,15.3314,37.8055,-19.4746,0.0,0.0,0.1808
16,Burnley,15.5687,37.1448,-21.2898,0.0,0.0,0.2157
17,Bournemouth,16.5845,33.9734,-22.5053,0.0,0.0,0.3779
18,Everton,16.7827,33.3055,-23.6617,0.0,0.0,0.4212
19,Sheffield United,18.2703,28.0008,-28.0244,0.0,0.0,0.7445
20,Luton Town,19.1207,24.6049,-37.6937,0.0,0.0,0.8893
