Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Manchester City,51.6131,83.3722,0.0,0.9995,0.5403,1.5295
2,Arsenal,38.936,83.0886,0.0,0.9995,0.4375,1.6491
3,Manchester United,21.3033,74.8478,0.0,0.9303,0.0215,3.1488
4,Liverpool,21.6368,66.1811,0.0,0.4047,0.0004,5.0036
5,Tottenham Hotspur,15.1553,66.0954,0.0,0.3654,0.0001,5.1427
6,Newcastle United,23.216,64.089,0.0,0.2426,0.0002,5.5737
7,Brighton & Hove Albion,12.5212,58.8518,0.0,0.0424,0.0,7.3211
8,Brentford,6.3618,54.9709,0.0,0.0066,0.0,8.6673
9,Fulham,2.5109,55.1528,0.0,0.0051,0.0,8.7366
10,Chelsea,3.3889,54.2539,0.0,0.0039,0.0,8.9908
11,Aston Villa,-12.671,46.2443,0.0061,0.0,0.0,11.9754
12,Crystal Palace,-12.3753,44.5432,0.0177,0.0,0.0,12.6634
13,Leicester City,-5.6848,43.9983,0.0192,0.0,0.0,12.7062
14,Wolverhampton Wanderers,-20.6822,38.9348,0.1581,0.0,0.0,15.1758
15,West Ham United,-12.7657,38.2918,0.1822,0.0,0.0,15.3041
16,Nottingham Forest,-29.056,38.3713,0.204,0.0,0.0,15.6012
17,Everton,-21.0123,35.1423,0.4325,0.0,0.0,16.8837
18,Leeds United,-17.8292,34.1789,0.5137,0.0,0.0,17.2482
19,Bournemouth,-33.4072,33.4434,0.6425,0.0,0.0,17.8756
20,Southampton,-31.1596,30.6686,0.824,0.0,0.0,18.8032
