Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Manchester City,1.1013,90.9626,52.0213,0.9112,0.9997,0.0
2,Liverpool,2.6406,77.0397,32.0454,0.0656,0.9264,0.0
3,Arsenal,3.4898,72.779,24.5259,0.0205,0.799,0.0
4,Tottenham Hotspur,6.1356,63.4157,15.6668,0.0013,0.2945,0.0
5,Newcastle United,6.2644,62.9247,16.9051,0.0004,0.2794,0.0001
6,Brighton & Hove Albion,6.7106,61.7838,13.8618,0.0005,0.2202,0.0
7,Manchester United,6.7938,61.8038,9.6407,0.0003,0.2098,0.0
8,Aston Villa,8.1752,57.9595,5.7713,0.0,0.097,0.0001
9,West Ham United,8.4553,57.1587,5.9726,0.0,0.073,0.0004
10,Brentford,8.5425,56.739,8.3671,0.0002,0.0764,0.0005
11,Crystal Palace,10.8162,50.892,-2.2797,0.0,0.0126,0.0039
12,Chelsea,11.1306,49.8627,-0.7564,0.0,0.0108,0.0075
13,Fulham,13.48,43.6175,-14.3959,0.0,0.0008,0.054
14,Nottingham Forest,14.8285,39.5968,-16.5326,0.0,0.0002,0.134
15,Wolverhampton Wanderers,15.0378,39.0688,-17.4467,0.0,0.0001,0.1586
16,Burnley,15.7497,36.9653,-21.8999,0.0,0.0,0.2478
17,Everton,16.6485,34.1375,-23.1846,0.0,0.0001,0.3897
18,Bournemouth,16.7725,33.7496,-23.1376,0.0,0.0,0.4124
19,Sheffield United,18.2316,28.6006,-27.9282,0.0,0.0,0.7273
20,Luton Town,18.9955,25.5645,-37.2164,0.0,0.0,0.8637
