Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Liverpool,1.2434,87.2942,43.4461,0.8047,0.9995,0.0
2,Arsenal,2.3068,79.3962,38.3542,0.1456,0.9919,0.0
3,Manchester City,3.3111,74.098,25.8158,0.0226,0.9372,0.0
4,Chelsea,3.3696,73.3857,30.8873,0.0269,0.9234,0.0
5,Aston Villa,7.2658,58.8948,3.1723,0.0002,0.0561,0.0
6,Bournemouth,7.9729,56.9341,4.8407,0.0,0.0286,0.0
7,Newcastle United,8.5647,55.5815,3.0171,0.0,0.0169,0.0001
8,Brighton & Hove Albion,8.6272,55.4477,3.1149,0.0,0.0173,0.0
9,Tottenham Hotspur,9.179,53.8402,14.9182,0.0,0.011,0.0
10,Fulham,9.8915,52.7482,-0.1846,0.0,0.0062,0.0004
11,Nottingham Forest,9.9887,52.7481,-3.3006,0.0,0.0061,0.0003
12,Brentford,10.6294,51.0789,-1.0914,0.0,0.0033,0.0006
13,Manchester United,11.0924,49.9752,0.5665,0.0,0.0023,0.0018
14,West Ham United,13.5185,45.0004,-13.8893,0.0,0.0002,0.0146
15,Crystal Palace,14.4838,41.9555,-9.2777,0.0,0.0,0.0471
16,Everton,15.7394,38.4942,-17.9605,0.0,0.0,0.1301
17,Leicester City,16.9251,34.4406,-23.5583,0.0,0.0,0.3723
18,Wolverhampton Wanderers,17.3249,32.8226,-25.0496,0.0,0.0,0.5126
19,Ipswich Town,19.0299,24.8078,-34.4772,0.0,0.0,0.9401
20,Southampton,19.5359,21.832,-39.3439,0.0,0.0,0.98
