Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.188,87.219,49.6829,0.8517,0.9991,0.0
2,Juventus,2.5775,76.7352,27.278,0.1065,0.9367,0.0
3,AC Milan,3.6043,71.8454,22.6078,0.0215,0.7822,0.0
4,Napoli,3.9313,70.3958,28.5462,0.0185,0.7035,0.0
5,Atalanta,6.1234,62.7966,18.0606,0.0009,0.2171,0.0
6,Lazio,6.8218,60.5807,10.0101,0.0003,0.1223,0.0
7,Fiorentina,7.0026,60.0665,9.6992,0.0003,0.111,0.0
8,Roma,7.2524,59.2293,15.0981,0.0003,0.0902,0.0001
9,Bologna,8.4151,56.022,6.2251,0.0,0.0324,0.0002
10,Torino,10.6291,49.9308,-5.4064,0.0,0.0035,0.0053
11,Monza,11.2362,48.3797,-3.0069,0.0,0.0019,0.0093
12,Sassuolo,14.0972,41.5957,-12.2636,0.0,0.0,0.1065
13,Frosinone,14.1953,41.2488,-14.5696,0.0,0.0,0.1141
14,Genoa,14.2369,41.2659,-13.5367,0.0,0.0001,0.1133
15,Udinese,14.2787,41.0988,-13.7039,0.0,0.0,0.1228
16,Lecce,14.464,40.7151,-14.1532,0.0,0.0,0.1327
17,Empoli,15.3005,38.8627,-25.4071,0.0,0.0,0.2138
18,Hellas Verona,17.4135,33.251,-21.9568,0.0,0.0,0.5808
19,Cagliari,17.8023,32.0342,-27.2561,0.0,0.0,0.66
20,Salernitana,19.4299,25.4042,-35.9477,0.0,0.0,0.9411
