Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.0,96.5263,66.8684,1.0,1.0,0.0
2,AC Milan,2.0813,80.3591,30.1581,0.0,1.0,0.0
3,Juventus,3.1235,73.6288,24.2101,0.0,0.9645,0.0
4,Bologna,4.6122,67.3706,20.3166,0.0,0.5082,0.0
5,Roma,4.9698,66.5941,23.5398,0.0,0.3647,0.0
6,Atalanta,5.601,64.6656,26.0876,0.0,0.1554,0.0
7,Napoli,7.5422,59.5462,12.8928,0.0,0.0061,0.0
8,Lazio,7.723,58.8595,7.9342,0.0,0.0011,0.0
9,Fiorentina,8.8096,55.3868,9.235,0.0,0.0,0.0
10,Torino,9.9741,52.264,0.7557,0.0,0.0,0.0
11,Monza,10.7905,49.7344,-8.7631,0.0,0.0,0.0
12,Genoa,11.9083,45.8271,-5.7578,0.0,0.0,0.0
13,Lecce,13.5867,40.0913,-21.7767,0.0,0.0,0.0081
14,Cagliari,14.8303,36.8394,-22.9879,0.0,0.0,0.0538
15,Udinese,15.2582,36.0807,-18.7454,0.0,0.0,0.1262
16,Frosinone,16.5866,33.3429,-25.4468,0.0,0.0,0.3186
17,Empoli,16.8796,33.3617,-26.6035,0.0,0.0,0.4011
18,Hellas Verona,17.2286,32.2648,-17.9246,0.0,0.0,0.5124
19,Sassuolo,17.4956,31.8229,-26.0875,0.0,0.0,0.5799
20,Salernitana,19.9989,18.939,-47.905,0.0,0.0,0.9999
