Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.6788,82.5783,44.2052,0.5603,0.9883,0.0
2,AC Milan,2.4451,78.2724,29.5246,0.2275,0.945,0.0
3,Napoli,2.6244,76.9715,36.2727,0.1897,0.9299,0.0
4,Juventus,4.6798,67.5925,20.0239,0.0148,0.5236,0.0
5,Atalanta,5.8342,63.2978,15.9094,0.0042,0.2529,0.0001
6,Fiorentina,6.1041,62.399,12.6508,0.0027,0.2145,0.0
7,Roma,7.6649,57.4107,12.8022,0.0004,0.0733,0.0003
8,Lazio,8.3638,55.6105,4.8602,0.0002,0.0437,0.0017
9,Bologna,9.3802,52.9027,2.7373,0.0002,0.02,0.0043
10,Torino,11.013,48.9039,-3.5288,0.0,0.0041,0.015
11,Sassuolo,11.6973,47.3578,-6.7284,0.0,0.0025,0.0282
12,Monza,12.1082,46.4174,-8.071,0.0,0.0012,0.0328
13,Lecce,13.5204,43.1948,-13.8174,0.0,0.0005,0.0836
14,Genoa,14.1237,41.7683,-11.9597,0.0,0.0001,0.1257
15,Frosinone,14.1486,41.6898,-13.2638,0.0,0.0001,0.1215
16,Hellas Verona,14.485,41.0089,-13.4275,0.0,0.0003,0.1476
17,Udinese,15.7176,37.8546,-18.5792,0.0,0.0,0.2899
18,Empoli,17.6085,32.7041,-31.231,0.0,0.0,0.6165
19,Cagliari,18.1944,30.7183,-27.5159,0.0,0.0,0.7295
20,Salernitana,18.608,29.2838,-30.8636,0.0,0.0,0.8033
