Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.5765,82.7115,41.0734,0.657,0.9773,0.0
2,Atalanta,2.7622,77.1293,37.0431,0.1899,0.864,0.0
3,Juventus,4.2466,71.6793,29.3596,0.0506,0.5676,0.0
4,Napoli,4.399,71.3204,22.1916,0.0418,0.5334,0.0
5,Lazio,4.6937,70.294,23.1849,0.037,0.4597,0.0
6,Fiorentina,5.5138,67.2906,23.4974,0.0127,0.2902,0.0
7,AC Milan,5.553,67.279,21.5461,0.0106,0.2831,0.0
8,Bologna,8.2095,57.3125,5.1015,0.0004,0.0219,0.0
9,Roma,9.9469,51.0158,0.127,0.0,0.0016,0.0016
10,Torino,10.0718,50.7244,-1.4699,0.0,0.0012,0.0032
11,Udinese,11.996,45.1471,-9.9521,0.0,0.0,0.0229
12,Empoli,12.4005,43.9731,-9.4919,0.0,0.0,0.034
13,Genoa,14.5134,39.0261,-21.2344,0.0,0.0,0.158
14,Hellas Verona,14.8057,38.4166,-21.8507,0.0,0.0,0.1801
15,Monza,14.9761,37.8217,-12.2177,0.0,0.0,0.2071
16,Lecce,15.7102,36.2913,-27.2475,0.0,0.0,0.2901
17,Parma,16.0861,35.3768,-17.9315,0.0,0.0,0.3399
18,Cagliari,16.3398,34.8653,-24.046,0.0,0.0,0.3761
19,Como,17.9299,30.8217,-29.5969,0.0,0.0,0.6592
20,Venezia,18.2693,29.7037,-28.086,0.0,0.0,0.7278
