Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.1316,91.3619,59.4482,0.8745,1.0,0.0
2,Juventus,2.0247,83.2821,32.3458,0.1185,0.9987,0.0
3,AC Milan,3.0377,75.1857,27.8603,0.007,0.9637,0.0
4,Napoli,5.9612,62.8224,14.0142,0.0,0.2622,0.0
5,Atalanta,6.1877,62.1356,19.5694,0.0,0.22,0.0
6,Lazio,6.2226,61.944,9.4625,0.0,0.2208,0.0
7,Fiorentina,6.4864,61.1651,11.3046,0.0,0.1858,0.0
8,Roma,7.2844,58.969,14.6989,0.0,0.0901,0.0
9,Bologna,7.8905,57.3298,6.0454,0.0,0.0497,0.0
10,Torino,9.5177,52.721,0.6013,0.0,0.0086,0.0
11,Monza,11.515,46.8781,-8.2496,0.0,0.0004,0.0046
12,Genoa,13.2551,42.2602,-9.7962,0.0,0.0,0.035
13,Sassuolo,14.301,39.8192,-14.7166,0.0,0.0,0.0926
14,Lecce,14.3167,39.6825,-13.4504,0.0,0.0,0.0901
15,Udinese,14.5124,39.2931,-15.0004,0.0,0.0,0.1118
16,Frosinone,15.8292,36.3433,-23.3066,0.0,0.0,0.2569
17,Cagliari,16.2758,35.2933,-23.4479,0.0,0.0,0.3371
18,Hellas Verona,16.6988,34.2877,-17.8531,0.0,0.0,0.4012
19,Empoli,18.5584,29.4308,-34.7975,0.0,0.0,0.8031
20,Salernitana,18.9931,27.7914,-34.7323,0.0,0.0,0.8676
