Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.0001,98.3696,68.9078,0.9999,1.0,0.0
2,AC Milan,2.0772,81.6355,31.3125,0.0001,1.0,0.0
3,Juventus,3.1553,74.2855,24.5181,0.0,0.9588,0.0
4,Bologna,4.513,68.4223,21.1318,0.0,0.5708,0.0
5,Roma,5.2252,66.395,23.2932,0.0,0.2782,0.0
6,Atalanta,5.5477,65.4371,26.5559,0.0,0.1757,0.0
7,Napoli,7.1627,61.0888,14.3725,0.0,0.0159,0.0
8,Lazio,8.1536,58.1018,6.0183,0.0,0.0003,0.0
9,Fiorentina,8.6354,56.2692,9.883,0.0,0.0003,0.0
10,Torino,9.9681,52.4343,0.5532,0.0,0.0,0.0
11,Monza,10.8101,49.6232,-9.337,0.0,0.0,0.0
12,Genoa,11.8269,45.7708,-6.264,0.0,0.0,0.0
13,Lecce,14.7517,37.016,-23.8967,0.0,0.0,0.0767
14,Empoli,14.9468,36.58,-24.2414,0.0,0.0,0.0734
15,Udinese,15.084,36.0925,-18.7348,0.0,0.0,0.1193
16,Cagliari,15.2417,35.8881,-25.0155,0.0,0.0,0.1098
17,Frosinone,16.9112,32.5778,-27.0007,0.0,0.0,0.42
18,Hellas Verona,17.405,31.7728,-19.0997,0.0,0.0,0.5774
19,Sassuolo,17.5879,31.4589,-27.0503,0.0,0.0,0.6234
20,Salernitana,19.9964,19.5256,-45.9062,0.0,0.0,1.0
