Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,60.4845,97.407,0.0,1.0,0.9996,1.0005
2,Inter Milan,27.0414,74.9516,0.0,0.9215,0.0002,2.9201
3,AC Milan,21.8645,74.5226,0.0,0.9128,0.0002,3.0361
4,Roma,19.6238,71.3354,0.0,0.7181,0.0,3.8366
5,Lazio,24.7361,66.2658,0.0,0.2781,0.0,5.0709
6,Atalanta,19.4448,64.6017,0.0,0.1562,0.0,5.5605
7,Juventus,26.0309,57.9283,0.0,0.0127,0.0,7.1405
8,Bologna,-4.5409,52.0041,0.0,0.0003,0.0,9.1061
9,Torino,-3.0914,49.8092,0.0003,0.0003,0.0,10.0274
10,Udinese,1.5616,48.9203,0.0001,0.0,0.0,10.4365
11,Sassuolo,-6.6686,47.1881,0.0015,0.0,0.0,11.2722
12,Fiorentina,-5.8096,45.7908,0.0023,0.0,0.0,11.9093
13,Empoli,-12.6858,44.1686,0.0054,0.0,0.0,12.703
14,Monza,-11.7899,43.6328,0.0055,0.0,0.0,12.9951
15,Lecce,-9.621,41.2071,0.021,0.0,0.0,14.0914
16,Salernitana,-25.5009,36.0346,0.1775,0.0,0.0,16.1883
17,Hellas Verona,-19.213,33.6211,0.3882,0.0,0.0,16.8673
18,Spezia,-27.5797,33.1896,0.4355,0.0,0.0,17.0517
19,Sampdoria,-36.9038,24.3354,0.967,0.0,0.0,19.0914
20,Cremonese,-37.383,20.2082,0.9957,0.0,0.0,19.6951
