Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.3235,85.7763,47.9182,0.7741,0.9953,0.0
2,Juventus,2.9507,75.802,27.2215,0.1013,0.889,0.0
3,Napoli,3.1701,74.709,33.2678,0.0782,0.851,0.0
4,AC Milan,3.5803,73.0945,23.697,0.0436,0.7825,0.0
5,Atalanta,6.1641,63.3774,18.3787,0.0015,0.189,0.0
6,Roma,6.9134,60.8026,16.6832,0.0003,0.1042,0.0
7,Lazio,6.9511,60.7634,9.8009,0.0007,0.0967,0.0
8,Fiorentina,7.7995,58.1734,8.3685,0.0,0.0504,0.0003
9,Bologna,7.9947,57.6105,7.4575,0.0003,0.0373,0.0002
10,Torino,10.5586,50.2016,-5.5395,0.0,0.0025,0.0054
11,Monza,11.0774,48.8387,-2.8826,0.0,0.0017,0.0083
12,Sassuolo,13.5792,42.5855,-11.5503,0.0,0.0003,0.0729
13,Frosinone,13.8288,41.8692,-13.811,0.0,0.0001,0.0832
14,Udinese,14.3138,40.7053,-14.6489,0.0,0.0,0.1192
15,Lecce,14.632,39.982,-15.6366,0.0,0.0,0.1461
16,Genoa,14.9078,39.3617,-14.8938,0.0,0.0,0.1878
17,Hellas Verona,16.6539,34.9874,-20.2656,0.0,0.0,0.4196
18,Cagliari,16.9773,34.0403,-26.3232,0.0,0.0,0.4856
19,Empoli,17.2043,33.4145,-30.4094,0.0,0.0,0.538
20,Salernitana,19.4195,25.109,-36.8324,0.0,0.0,0.9334
