Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,57.4165,95.4656,0.0,1.0,0.9929
2,Inter Milan,30.1259,78.2619,0.0,0.9665,0.0069
3,Roma,20.1336,71.2913,0.0,0.6827,0.0001
4,AC Milan,18.9963,70.7046,0.0,0.6486,0.0001
5,Lazio,26.2158,67.1978,0.0,0.3848,0.0
6,Atalanta,21.7042,66.6329,0.0,0.3118,0.0
7,Juventus,21.0175,53.9332,0.0,0.0029,0.0
8,Torino,-0.9955,52.4463,0.0002,0.0014,0.0
9,Udinese,4.5644,51.8476,0.0,0.001,0.0
10,Bologna,-5.9392,49.7657,0.0,0.0003,0.0
11,Sassuolo,-7.0277,46.2659,0.0029,0.0,0.0
12,Fiorentina,-6.4627,46.1736,0.0031,0.0,0.0
13,Empoli,-11.6567,45.5306,0.0037,0.0,0.0
14,Monza,-9.1457,44.3475,0.0052,0.0,0.0
15,Lecce,-12.1857,39.2142,0.0613,0.0,0.0
16,Salernitana,-24.4614,36.8172,0.1521,0.0,0.0
17,Spezia,-27.7532,33.4974,0.3969,0.0,0.0
18,Hellas Verona,-19.547,33.0875,0.4327,0.0,0.0
19,Sampdoria,-37.32,24.949,0.947,0.0,0.0
20,Cremonese,-37.6794,19.7919,0.9949,0.0,0.0
