Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.6334,83.5697,44.8894,0.5691,0.9841,0.0
2,Atalanta,2.0039,81.75,41.8224,0.3529,0.9654,0.0
3,Napoli,4.0989,72.9525,22.9629,0.0343,0.6282,0.0
4,Lazio,4.7274,70.641,23.3577,0.0181,0.4597,0.0
5,Juventus,5.0505,69.316,27.7376,0.0099,0.3766,0.0
6,Fiorentina,5.1154,69.1578,24.7591,0.0131,0.3711,0.0
7,AC Milan,5.8984,66.4458,22.5961,0.0026,0.2025,0.0
8,Bologna,8.2188,57.0977,4.834,0.0,0.0114,0.0001
9,Roma,9.9526,50.5379,0.8643,0.0,0.0007,0.0009
10,Torino,10.4615,48.9549,-3.2116,0.0,0.0003,0.0025
11,Udinese,11.4605,46.137,-10.7153,0.0,0.0,0.0068
12,Empoli,12.203,44.0719,-8.5772,0.0,0.0,0.0167
13,Genoa,13.6007,40.719,-18.2992,0.0,0.0,0.0709
14,Parma,14.9889,37.6578,-15.2645,0.0,0.0,0.1722
15,Cagliari,15.3351,36.8566,-21.2903,0.0,0.0,0.2039
16,Lecce,15.4328,36.6238,-28.0053,0.0,0.0,0.2247
17,Monza,15.9229,35.2685,-13.8979,0.0,0.0,0.2931
18,Hellas Verona,16.8811,33.2337,-32.2631,0.0,0.0,0.4609
19,Como,17.9283,30.2591,-29.718,0.0,0.0,0.666
20,Venezia,19.0859,26.3611,-32.5811,0.0,0.0,0.8813
