Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.9319,80.4383,42.09,0.4534,0.9659,0.0
2,AC Milan,2.0883,79.9435,30.5751,0.3772,0.9584,0.0
3,Napoli,3.3072,73.638,31.632,0.1118,0.804,0.0
4,Juventus,4.382,69.3536,22.3173,0.039,0.5753,0.0
5,Fiorentina,5.4104,65.6438,16.6034,0.0141,0.3424,0.0
6,Atalanta,6.4579,62.1728,15.1746,0.0032,0.165,0.0001
7,Roma,7.4029,59.0597,15.8818,0.0007,0.0897,0.0002
8,Lazio,7.5931,58.6078,7.564,0.0004,0.0741,0.0002
9,Bologna,9.1321,54.1509,4.8228,0.0002,0.02,0.0021
10,Monza,11.2435,48.6686,-4.2122,0.0,0.0025,0.0131
11,Torino,11.7846,47.2477,-5.8168,0.0,0.0011,0.0189
12,Sassuolo,11.9498,46.9896,-6.7348,0.0,0.0012,0.0173
13,Frosinone,13.2311,43.7666,-11.7184,0.0,0.0004,0.0512
14,Lecce,13.6693,42.7585,-13.9262,0.0,0.0,0.074
15,Genoa,14.4929,40.7115,-12.5774,0.0,0.0,0.1268
16,Hellas Verona,15.2512,38.8671,-15.5823,0.0,0.0,0.1916
17,Udinese,15.8352,37.097,-19.1154,0.0,0.0,0.2764
18,Empoli,17.5599,32.2779,-31.3136,0.0,0.0,0.6015
19,Cagliari,18.4098,29.1368,-30.8769,0.0,0.0,0.7704
20,Salernitana,18.8669,27.3954,-34.787,0.0,0.0,0.8562
