Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,50.7163,91.5998,0.0,0.9998,0.9022
2,AC Milan,33.7958,80.2158,0.0,0.9469,0.0517
3,Inter Milan,33.5021,78.8047,0.0,0.9142,0.0362
4,Juventus,30.3461,74.6055,0.0,0.7267,0.0095
5,Roma,15.2312,67.8664,0.0,0.1998,0.0004
6,Atalanta,16.2266,66.3359,0.0,0.1367,0.0
7,Lazio,19.3557,64.0555,0.0,0.0728,0.0
8,Udinese,8.3774,55.6328,0.0,0.0027,0.0
9,Fiorentina,-1.1653,51.6351,0.0002,0.0002,0.0
10,Torino,-1.8202,51.0668,0.0002,0.0002,0.0
11,Bologna,-10.8036,44.5259,0.0082,0.0,0.0
12,Sassuolo,-12.6038,41.9277,0.0282,0.0,0.0
13,Empoli,-14.9832,41.6345,0.029,0.0,0.0
14,Lecce,-11.2298,40.6782,0.0392,0.0,0.0
15,Monza,-14.5504,40.0873,0.0451,0.0,0.0
16,Salernitana,-20.5795,35.7212,0.1853,0.0,0.0
17,Spezia,-25.2157,33.4934,0.3391,0.0,0.0
18,Hellas Verona,-24.9692,30.2695,0.6102,0.0,0.0
19,Sampdoria,-34.8872,28.0773,0.772,0.0,0.0
20,Cremonese,-34.7433,23.3875,0.9433,0.0,0.0
