Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,57.7896,94.7511,0.0,1.0,0.9985,1.0015
2,Inter Milan,27.9192,75.7121,0.0,0.9289,0.0015,2.7106
3,AC Milan,19.7608,72.3787,0.0,0.7845,0.0,3.5618
4,Lazio,27.5943,70.2274,0.0,0.6229,0.0,4.0186
5,Roma,17.7389,70.0519,0.0,0.5679,0.0,4.1768
6,Atalanta,18.6416,63.5631,0.0,0.0896,0.0,5.8717
7,Juventus,26.2781,57.6128,0.0,0.0058,0.0,7.2833
8,Bologna,-4.4743,52.0202,0.0,0.0004,0.0,9.3168
9,Fiorentina,0.0252,50.4955,0.0,0.0,0.0,10.0371
10,Udinese,2.3203,49.166,0.0,0.0,0.0,10.5595
11,Torino,-4.6151,48.7836,0.0002,0.0,0.0,10.6987
12,Sassuolo,-6.807,47.9628,0.0002,0.0,0.0,11.1634
13,Monza,-10.6311,45.3286,0.0007,0.0,0.0,12.3989
14,Empoli,-13.9995,42.5465,0.0056,0.0,0.0,13.6072
15,Lecce,-10.4288,40.6033,0.0175,0.0,0.0,14.3747
16,Salernitana,-25.3844,35.7584,0.139,0.0,0.0,16.1533
17,Spezia,-27.5744,32.9274,0.3384,0.0,0.0,16.9485
18,Hellas Verona,-22.8173,31.3996,0.5442,0.0,0.0,17.3896
19,Sampdoria,-37.0103,23.2447,0.9762,0.0,0.0,19.3444
20,Cremonese,-34.3258,22.7163,0.978,0.0,0.0,19.3836
