Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.8546,81.2465,38.9784,0.4925,0.9753,0.0
2,Napoli,2.3578,78.0617,33.7543,0.2805,0.9423,0.0
3,AC Milan,2.7937,75.8774,29.8581,0.1838,0.8919,0.0
4,Juventus,4.5191,68.0776,21.5339,0.0323,0.5689,0.0
5,Atalanta,6.1374,62.128,14.3585,0.0052,0.2276,0.0001
6,Lazio,7.1733,58.9076,9.0989,0.0019,0.1243,0.0006
7,Fiorentina,7.2204,58.8483,7.8407,0.0021,0.1237,0.001
8,Roma,7.2653,58.643,10.2484,0.0014,0.114,0.0014
9,Bologna,9.8801,51.5729,-1.2342,0.0001,0.0165,0.0131
10,Torino,10.6269,49.7943,-4.4195,0.0001,0.0092,0.025
11,Sassuolo,12.7689,44.937,-9.1761,0.0001,0.0022,0.0915
12,Monza,13.2342,43.922,-11.5396,0.0,0.0016,0.1151
13,Lecce,13.4977,43.3739,-11.4469,0.0,0.0012,0.1247
14,Hellas Verona,13.5245,43.3472,-13.3094,0.0,0.0007,0.1263
15,Udinese,14.4663,41.2116,-13.8059,0.0,0.0004,0.2033
16,Frosinone,15.0648,39.9259,-16.2007,0.0,0.0002,0.2604
17,Genoa,15.6714,38.5031,-18.7069,0.0,0.0,0.3236
18,Salernitana,17.035,35.0603,-20.8833,0.0,0.0,0.5231
19,Empoli,17.3571,34.1176,-22.469,0.0,0.0,0.581
20,Cagliari,17.5515,33.6464,-22.4797,0.0,0.0,0.6098
