Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,58.4035,95.763,0.0,1.0,0.9986,1.0015
2,Inter Milan,29.0084,77.0113,0.0,0.9519,0.0011,2.5261
3,AC Milan,19.3463,71.7747,0.0,0.7265,0.0002,3.7598
4,Roma,18.9302,69.986,0.0,0.5831,0.0001,4.2005
5,Atalanta,24.6545,69.0167,0.0,0.5122,0.0,4.4222
6,Lazio,23.2123,65.0664,0.0,0.2159,0.0,5.4035
7,Juventus,24.2545,56.5349,0.0,0.0097,0.0,7.5322
8,Torino,-1.4316,51.4889,0.0001,0.0003,0.0,9.38
9,Udinese,4.1404,51.191,0.0,0.0004,0.0,9.5015
10,Bologna,-8.2415,47.4194,0.0011,0.0,0.0,11.1069
11,Monza,-6.9274,46.9987,0.0012,0.0,0.0,11.3989
12,Sassuolo,-6.5977,46.2719,0.0026,0.0,0.0,11.7191
13,Fiorentina,-7.0857,45.1262,0.0047,0.0,0.0,12.2563
14,Empoli,-12.4166,44.5683,0.0056,0.0,0.0,12.4925
15,Lecce,-11.0509,39.7746,0.0477,0.0,0.0,14.6203
16,Salernitana,-27.4921,34.9125,0.2744,0.0,0.0,16.5077
17,Hellas Verona,-19.1284,34.2322,0.338,0.0,0.0,16.6291
18,Spezia,-27.0412,33.7827,0.3875,0.0,0.0,16.8466
19,Sampdoria,-35.9814,25.4903,0.9413,0.0,0.0,18.9195
20,Cremonese,-38.5556,19.6389,0.9958,0.0,0.0,19.7758
