Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,51.2318,91.6757,0.0,1.0,1.0,1.0
2,Juventus,26.975,73.8041,0.0,0.955,0.0,2.5387
3,Lazio,29.1839,72.0028,0.0,0.8874,0.0,3.2513
4,Inter Milan,29.0389,70.1255,0.0,0.6513,0.0,4.1056
5,AC Milan,19.9392,69.4558,0.0,0.4537,0.0,4.4331
6,Roma,14.8525,65.7047,0.0,0.0298,0.0,6.2313
7,Atalanta,16.4038,64.6014,0.0,0.0228,0.0,6.4401
8,Bologna,-1.5223,51.0364,0.0,0.0,0.0,10.0156
9,Fiorentina,5.3915,51.7214,0.0,0.0,0.0,10.0236
10,Torino,-3.2386,51.2422,0.0,0.0,0.0,10.0666
11,Udinese,2.9132,50.5176,0.0,0.0,0.0,10.6351
12,Monza,-4.5186,50.2787,0.0,0.0,0.0,10.9227
13,Sassuolo,-9.1868,49.3658,0.0,0.0,0.0,11.3911
14,Empoli,-14.449,42.2481,0.0,0.0,0.0,14.1127
15,Salernitana,-15.5646,39.2096,0.0001,0.0,0.0,15.0393
16,Lecce,-14.6656,35.1506,0.078,0.0,0.0,16.3637
17,Hellas Verona,-24.9902,33.9451,0.108,0.0,0.0,16.6739
18,Spezia,-31.2333,30.0401,0.8215,0.0,0.0,17.9699
19,Cremonese,-31.3378,27.0094,0.9924,0.0,0.0,18.788
20,Sampdoria,-45.223,19.6189,1.0,0.0,0.0,19.9977
