Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.1489,89.2035,53.8207,0.8664,0.9998,0.0
2,Juventus,2.2231,80.0194,29.7552,0.1155,0.9832,0.0
3,AC Milan,3.3365,73.4787,23.5664,0.0156,0.8679,0.0
4,Napoli,4.4236,68.4466,24.3478,0.0019,0.6148,0.0
5,Roma,6.1277,62.4596,18.1257,0.0003,0.2081,0.0
6,Fiorentina,6.6773,60.7469,12.1945,0.0002,0.1411,0.0
7,Lazio,7.2446,59.0568,7.7478,0.0,0.08,0.0
8,Atalanta,7.8022,57.4257,10.7831,0.0001,0.0522,0.0
9,Bologna,7.8169,57.3601,8.2835,0.0,0.047,0.0001
10,Torino,9.8971,51.4597,-2.9086,0.0,0.0055,0.0014
11,Monza,11.9411,46.1314,-4.7046,0.0,0.0002,0.0174
12,Frosinone,13.4512,42.5016,-14.4153,0.0,0.0,0.0589
13,Sassuolo,13.5157,42.4787,-11.579,0.0,0.0001,0.0661
14,Lecce,14.2237,40.7235,-13.3776,0.0,0.0,0.1055
15,Genoa,14.8467,39.3113,-14.8814,0.0,0.0,0.1628
16,Udinese,14.9724,38.9869,-16.2808,0.0,0.0001,0.1752
17,Empoli,15.9644,36.8283,-26.9067,0.0,0.0,0.2944
18,Hellas Verona,17.389,33.1218,-21.2,0.0,0.0,0.559
19,Cagliari,17.9465,31.3193,-26.9579,0.0,0.0,0.6805
20,Salernitana,19.0514,27.6155,-35.4128,0.0,0.0,0.8787
