Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.242,84.0304,41.9976,0.8337,0.9943,0.0
2,Atalanta,3.8247,70.6033,25.8313,0.0452,0.684,0.0
3,Juventus,4.0559,69.7955,26.1217,0.0443,0.6334,0.0
4,Napoli,4.3166,68.9387,21.2481,0.0362,0.5782,0.0
5,AC Milan,4.4709,68.3489,23.7306,0.0306,0.5485,0.0
6,Lazio,5.839,64.1053,14.5765,0.0071,0.2868,0.0
7,Fiorentina,6.9717,60.6131,15.3638,0.0022,0.152,0.0
8,Roma,8.053,57.4821,10.1845,0.0004,0.0714,0.0003
9,Torino,8.9289,55.1039,3.0805,0.0003,0.0348,0.0005
10,Bologna,9.9716,52.1237,0.7692,0.0,0.012,0.0029
11,Udinese,11.0869,49.2578,-5.9098,0.0,0.0041,0.008
12,Empoli,12.8562,44.5299,-7.3557,0.0,0.0003,0.0483
13,Monza,13.6451,42.5158,-7.9535,0.0,0.0001,0.0838
14,Genoa,14.396,40.7369,-17.8021,0.0,0.0001,0.1413
15,Hellas Verona,14.8674,39.5362,-16.3741,0.0,0.0,0.1727
16,Cagliari,15.82,37.283,-21.6509,0.0,0.0,0.2801
17,Lecce,16.2813,35.9385,-28.3933,0.0,0.0,0.361
18,Parma,17.0893,33.7884,-20.5402,0.0,0.0,0.5012
19,Como,17.5257,32.6364,-25.9695,0.0,0.0,0.5852
20,Venezia,18.7578,28.3347,-30.9547,0.0,0.0,0.8147
