Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.271,86.2521,48.5744,0.803,0.9972,0.0
2,Juventus,2.9338,75.7578,27.1013,0.0946,0.892,0.0
3,Napoli,3.3095,74.0055,32.4945,0.0603,0.8303,0.0
4,AC Milan,3.503,73.3987,24.151,0.0387,0.7989,0.0
5,Atalanta,6.1241,63.4758,18.4309,0.0016,0.1905,0.0
6,Lazio,6.86,61.1146,10.2118,0.0006,0.1,0.0001
7,Roma,6.9417,60.6646,16.4712,0.0008,0.0995,0.0001
8,Fiorentina,7.8849,57.8958,8.1401,0.0002,0.0476,0.0
9,Bologna,8.0403,57.5059,7.3622,0.0002,0.0391,0.0003
10,Torino,10.5655,50.2262,-5.4421,0.0,0.0024,0.0047
11,Monza,11.0913,48.743,-3.0095,0.0,0.0022,0.0083
12,Sassuolo,13.5845,42.6336,-11.5142,0.0,0.0001,0.075
13,Frosinone,13.7699,41.9802,-13.7644,0.0,0.0001,0.08
14,Udinese,14.3409,40.664,-14.7698,0.0,0.0001,0.125
15,Lecce,14.6987,39.8492,-15.7778,0.0,0.0,0.1534
16,Genoa,14.9088,39.345,-14.9791,0.0,0.0,0.1842
17,Hellas Verona,16.6216,35.0567,-20.3323,0.0,0.0,0.4176
18,Cagliari,16.9571,34.0924,-26.2129,0.0,0.0,0.4829
19,Empoli,17.1672,33.5615,-30.2514,0.0,0.0,0.5316
20,Salernitana,19.4262,25.0997,-36.8839,0.0,0.0,0.9368
