Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,59.3502,96.4878,0.0,1.0,0.998,1.002
2,Inter Milan,29.5844,77.5199,0.0,0.9663,0.0018,2.4834
3,AC Milan,20.0882,73.1615,0.0,0.8301,0.0002,3.4633
4,Roma,18.8991,70.7269,0.0,0.657,0.0,4.0555
5,Lazio,24.6364,66.1937,0.0,0.2762,0.0,5.1422
6,Atalanta,21.6628,66.0591,0.0,0.2574,0.0,5.2085
7,Juventus,25.4591,57.5025,0.0,0.0122,0.0,7.289
8,Torino,-1.484,51.4737,0.0002,0.0007,0.0,9.4292
9,Udinese,2.8612,50.336,0.0,0.0001,0.0,9.9277
10,Bologna,-7.1497,49.0715,0.0,0.0,0.0,10.4152
11,Monza,-7.4766,45.9706,0.001,0.0,0.0,11.9874
12,Fiorentina,-6.0447,45.5622,0.0024,0.0,0.0,12.1333
13,Sassuolo,-7.8318,45.504,0.0029,0.0,0.0,12.1733
14,Empoli,-11.7843,44.7439,0.0022,0.0,0.0,12.5216
15,Lecce,-8.2081,42.7807,0.008,0.0,0.0,13.4659
16,Hellas Verona,-19.2279,33.561,0.3257,0.0,0.0,16.7564
17,Salernitana,-29.495,33.6578,0.3095,0.0,0.0,16.8143
18,Spezia,-28.4659,32.8664,0.4043,0.0,0.0,17.0059
19,Sampdoria,-36.7839,24.3378,0.9511,0.0,0.0,19.0175
20,Cremonese,-38.5895,19.6994,0.9927,0.0,0.0,19.7084
