Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.4682,84.1807,46.9289,0.698,0.99,0.0
2,AC Milan,2.8898,76.4392,27.243,0.1341,0.8756,0.0
3,Napoli,3.4119,73.8211,32.4515,0.0828,0.7904,0.0
4,Juventus,3.4351,73.7776,25.6822,0.0758,0.7915,0.0
5,Atalanta,5.7752,64.9696,19.6512,0.0054,0.2318,0.0
6,Lazio,6.3454,62.9569,11.7757,0.0021,0.1521,0.0
7,Roma,7.2689,59.6309,16.2289,0.0003,0.0763,0.0
8,Fiorentina,7.3158,59.7755,9.751,0.0014,0.0735,0.0001
9,Bologna,8.7447,55.052,5.3106,0.0001,0.0174,0.0006
10,Torino,11.2158,47.9651,-7.2276,0.0,0.0008,0.0129
11,Monza,11.8233,46.5291,-5.7742,0.0,0.0002,0.023
12,Sassuolo,12.5968,44.6073,-9.6198,0.0,0.0004,0.0399
13,Genoa,13.9329,41.4562,-12.9652,0.0,0.0,0.1056
14,Lecce,14.1927,40.8129,-15.3075,0.0,0.0,0.1212
15,Frosinone,14.4114,40.1939,-14.9681,0.0,0.0,0.1371
16,Hellas Verona,15.7464,37.0672,-17.3289,0.0,0.0,0.2863
17,Udinese,15.812,36.8101,-18.5286,0.0,0.0,0.2933
18,Empoli,16.6478,34.7809,-29.411,0.0,0.0,0.4322
19,Cagliari,17.6506,31.8424,-28.0228,0.0,0.0,0.625
20,Salernitana,19.3153,25.6622,-35.8693,0.0,0.0,0.9228
