Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.4983,83.3856,43.7445,0.6742,0.9881,0.0
2,Napoli,2.7129,75.8909,31.3884,0.1745,0.9044,0.0
3,AC Milan,3.2094,73.6066,24.6011,0.0914,0.8316,0.0
4,Juventus,3.9678,70.1583,24.1996,0.0504,0.6873,0.0
5,Fiorentina,6.5041,60.9972,9.4486,0.0035,0.1788,0.0008
6,Roma,6.8046,60.0465,16.8853,0.0018,0.1493,0.0005
7,Atalanta,6.8053,60.0343,12.5213,0.0032,0.1487,0.0003
8,Lazio,7.773,57.2306,6.7466,0.0009,0.0786,0.002
9,Torino,9.9265,51.4778,-1.3943,0.0,0.0159,0.0105
10,Bologna,10.0572,51.1628,-1.1837,0.0001,0.0127,0.0135
11,Lecce,13.4161,43.5306,-10.8975,0.0,0.0012,0.1073
12,Monza,13.5405,43.1861,-11.873,0.0,0.0011,0.1252
13,Frosinone,13.7253,42.8147,-12.4162,0.0,0.0005,0.1386
14,Hellas Verona,13.7494,42.8405,-13.4549,0.0,0.0008,0.1386
15,Sassuolo,13.9827,42.2193,-12.9339,0.0,0.0004,0.1598
16,Udinese,14.6526,40.658,-13.9859,0.0,0.0002,0.2133
17,Genoa,15.0507,39.9037,-16.4706,0.0,0.0002,0.2545
18,Cagliari,17.3891,33.9152,-21.7599,0.0,0.0002,0.5908
19,Salernitana,17.4076,33.9808,-23.5976,0.0,0.0,0.5874
20,Empoli,17.8269,32.7328,-29.5679,0.0,0.0,0.6569
