Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,56.2561,93.9376,0.0,1.0,1.0,1.0
2,Lazio,29.1595,71.9279,0.0,0.8808,0.0,3.0115
3,AC Milan,21.1212,71.6852,0.0,0.8588,0.0,3.1775
4,Inter Milan,21.0302,68.5334,0.0,0.5708,0.0,4.2641
5,Roma,16.5324,67.2424,0.0,0.4299,0.0,4.7161
6,Atalanta,18.8226,64.7082,0.0,0.1914,0.0,5.6759
7,Juventus,29.6086,61.9937,0.0,0.0677,0.0,6.5171
8,Fiorentina,4.5287,55.7522,0.0,0.0005,0.0,8.819
9,Bologna,-2.1699,51.8704,0.0,0.0,0.0,10.1326
10,Udinese,3.2601,51.8806,0.0,0.0,0.0,10.2489
11,Torino,-3.8469,51.7232,0.0,0.0001,0.0,10.3108
12,Sassuolo,-4.2024,51.2787,0.0,0.0,0.0,10.5323
13,Monza,-13.043,42.9279,0.0001,0.0,0.0,13.4476
14,Empoli,-14.5255,41.8581,0.0018,0.0,0.0,13.8042
15,Lecce,-14.4095,36.68,0.051,0.0,0.0,15.5649
16,Salernitana,-23.1533,36.2746,0.0394,0.0,0.0,15.705
17,Spezia,-25.6407,34.29,0.1103,0.0,0.0,16.3779
18,Hellas Verona,-25.5514,28.5513,0.8264,0.0,0.0,18.0205
19,Sampdoria,-37.1622,24.1908,0.9751,0.0,0.0,19.0511
20,Cremonese,-36.6146,21.1129,0.9959,0.0,0.0,19.623
