Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,59.5578,96.6329,0.0,1.0,0.9974,1.0026
2,Inter Milan,29.7817,77.6156,0.0,0.9655,0.0024,2.4948
3,AC Milan,19.9634,73.0676,0.0,0.8176,0.0002,3.5287
4,Roma,19.7887,71.4264,0.0,0.7019,0.0,3.9067
5,Lazio,24.6584,66.2443,0.0,0.2656,0.0,5.1588
6,Atalanta,21.3939,65.9119,0.0,0.2369,0.0,5.2754
7,Juventus,26.0759,57.9944,0.0,0.0118,0.0,7.1297
8,Udinese,2.5653,50.1591,0.0001,0.0003,0.0,9.8853
9,Torino,-3.0195,49.8436,0.0,0.0004,0.0,9.9898
10,Bologna,-7.1507,49.0726,0.0,0.0,0.0,10.3247
11,Monza,-7.5892,45.8776,0.0004,0.0,0.0,11.9301
12,Fiorentina,-5.88,45.7166,0.0019,0.0,0.0,11.9649
13,Sassuolo,-8.0867,45.276,0.0031,0.0,0.0,12.1862
14,Empoli,-11.864,44.6963,0.0024,0.0,0.0,12.4736
15,Lecce,-8.3189,42.6985,0.0074,0.0,0.0,13.4179
16,Hellas Verona,-19.319,33.5276,0.3166,0.0,0.0,16.7566
17,Salernitana,-29.6636,33.5728,0.3205,0.0,0.0,16.8271
18,Spezia,-28.6465,32.7619,0.4047,0.0,0.0,17.0218
19,Sampdoria,-36.9135,24.2762,0.9528,0.0,0.0,19.0522
20,Cremonese,-37.3335,20.2214,0.9901,0.0,0.0,19.6731
