Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.0187,94.7884,61.8588,0.982,1.0,0.0
2,Juventus,2.2877,81.9764,32.7761,0.0143,0.9975,0.0
3,AC Milan,2.7872,78.3055,29.1992,0.0037,0.9945,0.0
4,Atalanta,4.8334,67.1562,26.7067,0.0,0.5441,0.0
5,Napoli,6.6055,61.8101,12.789,0.0,0.1295,0.0
6,Lazio,6.7228,61.3565,8.8222,0.0,0.0993,0.0
7,Roma,6.9322,60.6915,16.4432,0.0,0.0888,0.0
8,Bologna,7.086,60.286,12.1019,0.0,0.0807,0.0
9,Fiorentina,7.3786,59.3666,12.3697,0.0,0.063,0.0
10,Torino,9.7165,52.3654,0.0202,0.0,0.0026,0.0
11,Monza,11.6643,45.4374,-11.4796,0.0,0.0,0.0012
12,Genoa,12.1926,43.993,-10.6615,0.0,0.0,0.0025
13,Lecce,14.2457,38.9729,-18.3555,0.0,0.0,0.0756
14,Sassuolo,15.1164,36.9925,-17.4707,0.0,0.0,0.1551
15,Frosinone,15.2595,36.482,-24.2629,0.0,0.0,0.1458
16,Udinese,15.2713,36.6188,-17.5963,0.0,0.0,0.1801
17,Empoli,16.2955,34.6065,-26.2191,0.0,0.0,0.3155
18,Hellas Verona,16.9492,32.909,-17.1442,0.0,0.0,0.4542
19,Cagliari,17.9893,30.4634,-31.8765,0.0,0.0,0.6997
20,Salernitana,19.6476,24.1275,-38.0207,0.0,0.0,0.9703
