Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Napoli,55.6002,94.3203,0.0,1.0,1.0,1.0
2,Lazio,30.6081,73.9545,0.0,0.9696,0.0,2.4512
3,AC Milan,19.5342,70.1012,0.0,0.7884,0.0,3.5885
4,Roma,17.1782,68.591,0.0,0.6331,0.0,4.0894
5,Inter Milan,20.1911,67.439,0.0,0.5033,0.0,4.4455
6,Atalanta,15.4938,62.2691,0.0,0.0773,0.0,6.2238
7,Juventus,28.2827,60.3889,0.0,0.0271,0.0,6.7448
8,Bologna,1.1262,54.5397,0.0,0.0009,0.0,8.8235
9,Fiorentina,3.4545,54.4932,0.0,0.0002,0.0,9.0653
10,Udinese,2.5825,50.9615,0.0,0.0001,0.0,10.4054
11,Torino,-4.6975,50.5211,0.0,0.0,0.0,10.5743
12,Sassuolo,-6.0104,49.2943,0.0,0.0,0.0,11.1432
13,Monza,-12.2821,43.2011,0.0002,0.0,0.0,13.393
14,Empoli,-13.2434,42.4206,0.0019,0.0,0.0,13.6761
15,Salernitana,-21.5958,37.0133,0.0502,0.0,0.0,15.584
16,Lecce,-14.151,36.1835,0.1077,0.0,0.0,15.8977
17,Spezia,-24.338,34.8744,0.1392,0.0,0.0,16.3649
18,Hellas Verona,-23.8757,30.6594,0.7138,0.0,0.0,17.6516
19,Cremonese,-35.0551,23.1686,0.9897,0.0,0.0,19.3182
20,Sampdoria,-38.8025,22.3063,0.9973,0.0,0.0,19.5596
