Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.0,96.5554,66.9336,1.0,1.0,0.0
2,AC Milan,2.047,80.2194,29.968,0.0,1.0,0.0
3,Juventus,3.2777,72.519,23.2439,0.0,0.9394,0.0
4,Bologna,4.5961,67.5673,20.5191,0.0,0.4936,0.0
5,Roma,4.9635,66.8202,23.8347,0.0,0.3617,0.0
6,Atalanta,5.3561,65.6502,26.268,0.0,0.2038,0.0
7,Lazio,7.2474,60.3448,8.7643,0.0,0.0012,0.0
8,Napoli,8.3424,57.2866,10.8226,0.0,0.0002,0.0
9,Fiorentina,8.3655,56.6628,10.8432,0.0,0.0001,0.0
10,Torino,10.0946,51.1633,-0.1018,0.0,0.0,0.0
11,Monza,10.9464,48.6429,-9.4303,0.0,0.0,0.0
12,Genoa,12.1415,44.6586,-6.5387,0.0,0.0,0.0
13,Lecce,12.9919,42.1823,-18.2344,0.0,0.0,0.0
14,Cagliari,14.8484,37.2489,-21.9746,0.0,0.0,0.0422
15,Empoli,15.8946,35.7124,-24.666,0.0,0.0,0.1644
16,Udinese,16.2582,34.5541,-19.9608,0.0,0.0,0.2743
17,Hellas Verona,16.5133,34.0226,-16.8051,0.0,0.0,0.3017
18,Frosinone,16.6112,33.6924,-24.5495,0.0,0.0,0.3382
19,Sassuolo,18.5042,30.0752,-29.6883,0.0,0.0,0.8792
20,Salernitana,20.0,18.0873,-49.2479,0.0,0.0,1.0
