Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.0001,97.1357,68.6337,0.9999,1.0,0.0
2,AC Milan,2.2326,79.4327,28.6725,0.0001,0.9992,0.0
3,Juventus,3.058,74.6172,25.2828,0.0,0.9468,0.0
4,Bologna,4.5526,68.5871,19.9396,0.0,0.5619,0.0
5,Roma,5.4004,66.1278,23.5053,0.0,0.2551,0.0
6,Atalanta,5.6789,65.5095,25.0282,0.0,0.1947,0.0
7,Napoli,7.138,61.397,16.1321,0.0,0.0357,0.0
8,Fiorentina,8.0026,58.6955,11.4987,0.0,0.0053,0.0
9,Lazio,8.6487,57.1265,5.226,0.0,0.0013,0.0
10,Torino,10.0878,52.821,1.3761,0.0,0.0,0.0
11,Monza,10.3442,51.8873,-6.8362,0.0,0.0,0.0
12,Genoa,12.0387,44.8363,-6.9057,0.0,0.0,0.0
13,Lecce,14.7098,37.0799,-23.0945,0.0,0.0,0.0854
14,Udinese,14.7171,36.9471,-18.9222,0.0,0.0,0.0954
15,Empoli,15.8005,34.9586,-25.253,0.0,0.0,0.2088
16,Cagliari,16.224,33.9771,-26.8458,0.0,0.0,0.3001
17,Hellas Verona,16.3903,33.5026,-17.9704,0.0,0.0,0.3629
18,Frosinone,16.9973,32.2353,-28.2735,0.0,0.0,0.4652
19,Sassuolo,17.0048,32.3411,-26.8438,0.0,0.0,0.4835
20,Salernitana,19.9736,20.2127,-44.3499,0.0,0.0,0.9987
