Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.8759,81.0836,38.898,0.4791,0.9742,0.0
2,Napoli,2.395,77.939,33.6107,0.2794,0.9371,0.0
3,AC Milan,2.7515,76.0617,30.1063,0.1974,0.8973,0.0
4,Juventus,4.5059,68.144,21.507,0.0327,0.5697,0.0
5,Atalanta,6.1294,62.21,14.5064,0.0059,0.2319,0.0004
6,Lazio,7.1388,59.0134,9.2443,0.002,0.1243,0.0006
7,Fiorentina,7.1861,58.9182,8.0173,0.0015,0.117,0.0012
8,Roma,7.2469,58.6351,10.2538,0.002,0.1136,0.0012
9,Bologna,9.8658,51.6425,-1.15,0.0,0.0189,0.0146
10,Torino,10.6764,49.6296,-4.551,0.0,0.0106,0.0217
11,Sassuolo,12.7144,45.0091,-9.121,0.0,0.0018,0.086
12,Monza,13.3086,43.7107,-11.693,0.0,0.0014,0.1191
13,Lecce,13.471,43.4071,-11.3872,0.0,0.0006,0.1189
14,Hellas Verona,13.6586,43.0126,-13.7024,0.0,0.0007,0.133
15,Udinese,14.4971,41.0617,-13.9418,0.0,0.0003,0.2086
16,Frosinone,15.0426,39.9128,-16.1677,0.0,0.0006,0.2562
17,Genoa,15.6504,38.482,-18.6813,0.0,0.0,0.329
18,Salernitana,17.0203,35.0929,-20.8518,0.0,0.0,0.5256
19,Empoli,17.3589,34.1526,-22.4756,0.0,0.0,0.5796
20,Cagliari,17.5064,33.7224,-22.421,0.0,0.0,0.6043
