Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Inter Milan,1.4045,84.287,43.88,0.7193,0.9921,0.0
2,Napoli,2.8129,75.1574,31.0193,0.1369,0.8956,0.0
3,AC Milan,2.8939,74.9402,25.3541,0.1166,0.8845,0.0
4,Juventus,4.7545,66.8589,19.7503,0.0183,0.5107,0.0
5,Fiorentina,6.1856,62.095,10.7528,0.0033,0.2361,0.0005
6,Atalanta,6.3243,61.5718,14.3118,0.0031,0.2152,0.0002
7,Roma,6.8329,59.9463,17.2565,0.0018,0.1632,0.0001
8,Lazio,8.4056,55.608,5.0763,0.0006,0.0564,0.0028
9,Torino,9.6867,52.3535,0.2397,0.0,0.0231,0.0076
10,Bologna,10.0296,51.4506,-0.5776,0.0001,0.0169,0.0101
11,Sassuolo,12.4226,45.8258,-8.5305,0.0,0.002,0.0582
12,Lecce,12.628,45.3781,-9.4794,0.0,0.0017,0.0563
13,Monza,13.2668,43.8718,-10.5045,0.0,0.0011,0.0889
14,Frosinone,13.8929,42.3991,-12.5494,0.0,0.0008,0.1246
15,Hellas Verona,13.9832,42.2973,-13.3625,0.0,0.0004,0.1306
16,Udinese,15.1469,39.4617,-15.7632,0.0,0.0001,0.2355
17,Genoa,15.8162,37.9227,-18.2133,0.0,0.0,0.3208
18,Cagliari,17.661,32.8032,-23.3828,0.0,0.0,0.6192
19,Salernitana,17.82,32.4464,-25.244,0.0,0.0,0.6552
20,Empoli,18.0319,31.6797,-30.0336,0.0,0.0001,0.6894
