Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,54.359,93.9071,0.0,1.0,0.9893,1.0112
2,Real Madrid,47.019,81.9273,0.0,0.9999,0.0094,2.1217
3,Atlético Madrid,32.6737,76.7641,0.0,0.9952,0.0013,2.9143
4,Real Sociedad,11.5848,65.1346,0.0,0.4482,0.0,4.7241
5,Villarreal,15.8485,64.5694,0.0,0.4324,0.0,4.7896
6,Real Betis,7.0848,60.4016,0.0,0.1177,0.0,5.7651
7,Athletic Bilbao,9.6147,54.2138,0.0,0.0063,0.0,7.5476
8,Osasuna,-6.5064,49.7278,0.0007,0.0001,0.0,9.4816
9,Celta Vigo,-3.5148,49.3394,0.0014,0.0001,0.0,9.7395
10,Rayo Vallecano,-3.5432,48.0078,0.0021,0.0,0.0,10.5926
11,Sevilla,-9.7562,46.6148,0.0157,0.0001,0.0,11.5094
12,Girona,-3.3389,45.9534,0.0142,0.0,0.0,11.8308
13,Mallorca,-9.0811,43.3771,0.0791,0.0,0.0,13.7134
14,Cádiz,-19.3795,42.8538,0.1027,0.0,0.0,14.0937
15,Getafe,-10.9855,42.2455,0.1485,0.0,0.0,14.4769
16,Almería,-18.3119,40.5439,0.2396,0.0,0.0,15.5706
17,Valladolid,-27.6042,39.9251,0.3145,0.0,0.0,15.9882
18,Valencia,-6.0753,38.9477,0.425,0.0,0.0,16.51
19,Espanyol,-17.0134,36.6741,0.6566,0.0,0.0,17.6225
20,Elche,-43.0741,21.8034,0.9999,0.0,0.0,19.9972
