Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,53.96,93.3271,0.0,1.0,0.8649,1.1355
2,Real Madrid,43.5356,85.2249,0.0,0.9999,0.1349,1.8897
3,Real Sociedad,16.4629,70.3354,0.0,0.8768,0.0002,3.583
4,Atlético Madrid,21.2545,67.9782,0.0,0.7802,0.0,3.965
5,Real Betis,9.6117,60.92,0.0,0.184,0.0,5.7036
6,Villarreal,8.8784,58.2432,0.0,0.0917,0.0,6.6139
7,Athletic Bilbao,10.5749,56.4821,0.0,0.0451,0.0,7.1747
8,Rayo Vallecano,1.5671,53.5336,0.0002,0.0157,0.0,8.3912
9,Osasuna,-2.5804,51.1497,0.0021,0.0045,0.0,9.3786
10,Sevilla,-3.1269,49.4696,0.0091,0.0014,0.0,10.2483
11,Mallorca,-8.6183,46.4067,0.0334,0.0003,0.0,11.9312
12,Celta Vigo,-13.7392,44.2136,0.0799,0.0001,0.0,13.1737
13,Valladolid,-17.9042,43.5725,0.0948,0.0003,0.0,13.5252
14,Girona,-11.9794,40.9968,0.2073,0.0,0.0,14.9379
15,Espanyol,-12.4024,39.9998,0.2778,0.0,0.0,15.4152
16,Cádiz,-22.7892,40.0155,0.2711,0.0,0.0,15.4386
17,Almería,-16.1464,39.7588,0.2855,0.0,0.0,15.5114
18,Valencia,-4.5145,39.6427,0.294,0.0,0.0,15.5545
19,Getafe,-15.5963,37.9277,0.452,0.0,0.0,16.5262
20,Elche,-36.4479,24.7636,0.9928,0.0,0.0,19.9026
