Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.4929,83.881,38.5391,0.6315,0.9974,0.0
2,Barcelona,2.1855,78.4759,31.8334,0.2503,0.9791,0.0
3,Atlético Madrid,2.7924,74.4567,33.6819,0.1125,0.9332,0.0
4,Real Sociedad,5.652,61.8521,13.729,0.0039,0.3958,0.0005
5,Athletic Bilbao,6.9704,58.0006,7.6458,0.0005,0.1916,0.0017
6,Real Betis,7.0136,57.9633,5.5523,0.0009,0.193,0.0023
7,Villarreal,7.9703,55.5909,4.6047,0.0003,0.1146,0.006
8,Girona,8.1427,55.1952,3.5398,0.0001,0.1063,0.0055
9,Sevilla,10.847,49.4456,-0.9801,0.0,0.0259,0.0437
10,Valencia,11.4107,48.3702,-5.0902,0.0,0.0188,0.0547
11,Osasuna,11.5671,48.0221,-5.562,0.0,0.0143,0.0602
12,Cádiz,12.2581,46.6762,-7.3132,0.0,0.0094,0.0861
13,Celta Vigo,12.7487,45.7164,-7.9569,0.0,0.0075,0.1062
14,Rayo Vallecano,12.8711,45.5049,-12.8062,0.0,0.0054,0.1091
15,Getafe,13.1921,44.8648,-9.8199,0.0,0.0048,0.129
16,Alavés,15.1522,40.9256,-14.7092,0.0,0.0011,0.2793
17,Mallorca,15.5204,39.9963,-12.8008,0.0,0.0013,0.3253
18,Granada,16.6571,37.4373,-20.1186,0.0,0.0004,0.4741
19,Almería,17.6737,34.6363,-21.4663,0.0,0.0001,0.6414
20,Las Palmas,17.882,34.113,-20.5026,0.0,0.0,0.6749
