Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Barcelona,1.3102,88.8681,55.9978,0.7143,1.0,0.0
2,Real Madrid,1.809,84.6158,42.3448,0.2746,0.9991,0.0
3,Atlético Madrid,3.2981,72.4885,27.2581,0.0106,0.9217,0.0
4,Villarreal,4.6583,65.5999,11.5891,0.0004,0.5778,0.0
5,Athletic Bilbao,6.0468,60.3222,13.7447,0.0001,0.226,0.0
6,Real Sociedad,7.1103,57.2036,7.1225,0.0,0.1066,0.0004
7,Girona,7.3194,56.638,4.439,0.0,0.0885,0.0005
8,Real Betis,8.5291,53.6925,1.4378,0.0,0.0387,0.0017
9,Osasuna,9.1336,52.344,-6.4565,0.0,0.0266,0.0037
10,Mallorca,10.448,49.3913,-3.812,0.0,0.0077,0.0113
11,Celta Vigo,11.0959,48.0717,-6.0575,0.0,0.0048,0.0183
12,Sevilla,12.6395,44.9566,-11.2665,0.0,0.001,0.0642
13,Rayo Vallecano,12.7186,44.8275,-8.6755,0.0,0.0013,0.069
14,Alavés,14.92,40.4094,-16.4783,0.0,0.0,0.2156
15,Leganés,15.6798,38.7606,-15.2991,0.0,0.0001,0.3034
16,Valencia,15.7281,38.576,-15.8454,0.0,0.0,0.3293
17,Getafe,15.8873,38.2391,-10.4407,0.0,0.0,0.339
18,Las Palmas,16.5417,36.9528,-18.1749,0.0,0.0,0.4257
19,Espanyol,16.7352,36.4573,-22.2567,0.0,0.0001,0.469
20,Valladolid,18.3911,32.0714,-29.1707,0.0,0.0,0.7489
