Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.3941,87.1486,46.0269,0.7146,0.998,0.0
2,Barcelona,2.4825,80.2614,33.5,0.1528,0.9655,0.0
3,Atlético Madrid,2.7826,78.5558,35.9967,0.1157,0.9279,0.0
4,Girona,4.115,72.0268,19.7652,0.0139,0.6605,0.0
5,Real Sociedad,5.0332,67.4,21.1489,0.0027,0.3104,0.0
6,Athletic Bilbao,6.1443,62.45,13.3809,0.0002,0.1023,0.0
7,Real Betis,7.1554,58.3971,4.9729,0.0001,0.0323,0.0
8,Valencia,9.6637,50.9427,-3.5072,0.0,0.0016,0.0035
9,Rayo Vallecano,10.9642,47.8257,-7.5029,0.0,0.0005,0.0103
10,Getafe,11.0797,47.4783,-5.3203,0.0,0.0004,0.0132
11,Sevilla,11.3372,46.8675,0.2053,0.0,0.0003,0.0178
12,Villarreal,12.243,44.9228,-7.6948,0.0,0.0002,0.0334
13,Las Palmas,12.4896,44.5541,-10.6778,0.0,0.0001,0.0379
14,Osasuna,12.7462,43.8572,-11.5045,0.0,0.0,0.046
15,Mallorca,14.9511,39.0165,-13.1996,0.0,0.0,0.1885
16,Cádiz,15.4131,38.0694,-16.3406,0.0,0.0,0.2435
17,Alavés,15.5894,37.746,-17.7917,0.0,0.0,0.2554
18,Celta Vigo,16.6803,34.8968,-17.9116,0.0,0.0,0.4389
19,Granada,18.2434,30.0779,-26.5221,0.0,0.0,0.76
20,Almería,19.492,24.3265,-37.0237,0.0,0.0,0.9516
