Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,54.3393,93.7698,0.0,1.0,0.8446,1.1562
2,Real Madrid,47.1817,86.7319,0.0,1.0,0.155,1.8553
3,Atlético Madrid,21.9449,69.3429,0.0,0.8641,0.0002,3.6837
4,Real Sociedad,15.6035,69.2378,0.0,0.8358,0.0002,3.7587
5,Real Betis,9.9207,62.0186,0.0,0.2298,0.0,5.3074
6,Villarreal,5.6,55.8183,0.0002,0.0324,0.0,7.3962
7,Athletic Bilbao,9.8889,55.4006,0.0001,0.023,0.0,7.4938
8,Rayo Vallecano,1.4565,53.0841,0.0003,0.009,0.0,8.5199
9,Osasuna,-4.0017,50.2497,0.0045,0.0022,0.0,9.8204
10,Sevilla,-2.1494,49.9796,0.0058,0.0017,0.0,10.0213
11,Mallorca,-5.3058,49.1214,0.0091,0.002,0.0,10.5279
12,Celta Vigo,-12.4717,44.8198,0.0599,0.0,0.0,12.9627
13,Girona,-7.447,43.0243,0.0963,0.0,0.0,13.8933
14,Valladolid,-18.333,42.6863,0.1294,0.0,0.0,14.1884
15,Espanyol,-11.4333,41.6648,0.1698,0.0,0.0,14.7232
16,Valencia,-4.4301,39.7122,0.3034,0.0,0.0,15.6534
17,Cádiz,-23.4217,39.5737,0.3098,0.0,0.0,15.8077
18,Almería,-20.8796,37.941,0.444,0.0,0.0,16.624
19,Getafe,-15.6523,37.9469,0.47,0.0,0.0,16.6423
20,Elche,-40.4099,22.6526,0.9974,0.0,0.0,19.9642
