Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.1134,89.7215,50.5376,0.9078,0.9998,0.0
2,Girona,3.0366,77.3598,27.1792,0.0409,0.8827,0.0
3,Barcelona,3.1467,76.7942,27.5556,0.0287,0.8804,0.0
4,Atlético Madrid,3.4659,75.3243,29.5674,0.0217,0.7996,0.0
5,Athletic Bilbao,5.2671,67.3555,21.284,0.0003,0.2254,0.0
6,Real Sociedad,5.3226,67.0606,22.0988,0.0006,0.2028,0.0
7,Real Betis,7.4647,57.2661,4.3546,0.0,0.0078,0.0
8,Getafe,8.6903,53.0685,0.8224,0.0,0.0013,0.0001
9,Valencia,10.0424,49.3542,-4.2746,0.0,0.0,0.0023
10,Villarreal,11.2752,46.282,-8.9753,0.0,0.0,0.0086
11,Las Palmas,11.313,46.3451,-7.6718,0.0,0.0001,0.0073
12,Osasuna,12.8788,42.9332,-12.4937,0.0,0.0,0.0307
13,Rayo Vallecano,12.9383,42.8334,-13.831,0.0,0.0,0.0371
14,Sevilla,13.6402,41.228,-4.6345,0.0,0.0,0.0608
15,Mallorca,14.0173,40.4942,-11.2994,0.0,0.0001,0.0789
16,Cádiz,15.5928,36.9651,-16.8578,0.0,0.0,0.2309
17,Alavés,16.0442,36.0008,-19.5078,0.0,0.0,0.3059
18,Celta Vigo,16.2117,35.5782,-16.0128,0.0,0.0,0.3339
19,Granada,18.9964,25.9307,-32.4184,0.0,0.0,0.9277
20,Almería,19.5424,22.7502,-35.4225,0.0,0.0,0.9758
