Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.6172,85.1685,45.8199,0.5115,0.9987,0.0
2,Barcelona,1.775,83.7528,52.9025,0.4177,0.9981,0.0
3,Atlético Madrid,2.8716,77.1619,34.1101,0.0677,0.9664,0.0
4,Athletic Bilbao,4.2972,68.9119,21.3712,0.0027,0.6852,0.0
5,Villarreal,5.5676,63.1481,9.1529,0.0002,0.202,0.0
6,Real Sociedad,6.145,60.6901,13.2607,0.0002,0.1147,0.0
7,Girona,7.6857,55.783,3.4464,0.0,0.0257,0.0002
8,Osasuna,9.8992,50.4416,-7.5705,0.0,0.0039,0.005
9,Real Betis,9.939,50.3499,-2.9295,0.0,0.0022,0.0057
10,Mallorca,10.1052,49.9189,-7.9889,0.0,0.0012,0.0047
11,Celta Vigo,10.6326,48.6592,-5.2579,0.0,0.0012,0.0107
12,Sevilla,12.3407,45.2672,-10.8284,0.0,0.0002,0.0435
13,Rayo Vallecano,12.7385,44.5557,-8.7729,0.0,0.0004,0.0584
14,Getafe,14.8606,40.2387,-9.125,0.0,0.0001,0.1945
15,Las Palmas,14.9276,40.3334,-15.0469,0.0,0.0,0.1981
16,Alavés,15.4779,39.1316,-16.439,0.0,0.0,0.2645
17,Valencia,16.6463,36.5128,-16.468,0.0,0.0,0.4439
18,Espanyol,16.6529,36.6073,-22.7801,0.0,0.0,0.4438
19,Leganés,16.8117,36.2558,-20.7448,0.0,0.0,0.4645
20,Valladolid,19.0085,30.0124,-36.1118,0.0,0.0,0.8625
