Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.3874,85.0131,39.0854,0.6766,0.9987,0.0
2,Barcelona,1.9592,79.932,36.8054,0.2814,0.9899,0.0
3,Atlético Madrid,3.4271,70.6434,27.5496,0.0384,0.8395,0.0
4,Real Sociedad,6.1049,60.7054,13.1201,0.0016,0.3254,0.0007
5,Athletic Bilbao,6.2799,60.1406,11.35,0.001,0.2905,0.0008
6,Girona,7.6113,56.8391,5.4316,0.0002,0.15,0.0016
7,Real Betis,7.7818,56.4792,0.5732,0.0004,0.1426,0.0035
8,Villarreal,7.9016,56.1283,4.3317,0.0004,0.1286,0.0037
9,Valencia,9.5456,52.4836,0.8772,0.0,0.0543,0.0144
10,Sevilla,10.4378,50.6798,-0.4198,0.0,0.0384,0.0276
11,Rayo Vallecano,11.9417,47.65,-10.1572,0.0,0.0129,0.0533
12,Osasuna,12.368,46.7502,-6.6002,0.0,0.0095,0.0737
13,Getafe,12.4213,46.7038,-8.5908,0.0,0.0089,0.0801
14,Cádiz,13.2898,44.9272,-10.8194,0.0,0.0049,0.1166
15,Mallorca,14.1683,43.0594,-10.0449,0.0,0.0026,0.169
16,Celta Vigo,14.2556,42.9418,-10.6756,0.0,0.0027,0.1826
17,Alavés,16.0158,39.2177,-17.3599,0.0,0.0005,0.3581
18,Granada,17.1125,36.2811,-22.0468,0.0,0.0,0.5378
19,Almería,17.847,34.0424,-21.3969,0.0,0.0001,0.6617
20,Las Palmas,18.1434,33.201,-21.0127,0.0,0.0,0.7148
