Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,50.3772,90.9758,0.0,1.0,0.8046,1.1966
2,Real Madrid,46.2743,85.2106,0.0,1.0,0.1954,1.8138
3,Atlético Madrid,28.2112,71.5085,0.0,0.934,0.0,3.3175
4,Real Sociedad,12.3167,65.7135,0.0,0.5686,0.0,4.4419
5,Real Betis,11.4053,63.6574,0.0,0.3873,0.0,4.8792
6,Villarreal,8.3381,58.8792,0.0,0.0953,0.0,6.1951
7,Osasuna,-1.621,53.0124,0.001,0.007,0.0,8.2991
8,Athletic Bilbao,7.3848,52.4724,0.0009,0.0052,0.0,8.5053
9,Rayo Vallecano,0.1599,51.187,0.0013,0.0025,0.0,9.1585
10,Celta Vigo,-9.3584,46.5119,0.0504,0.0,0.0,11.9114
11,Sevilla,-10.0318,45.6455,0.0658,0.0,0.0,12.412
12,Mallorca,-9.2191,44.8643,0.0808,0.0001,0.0,13.0059
13,Girona,-5.9037,44.4888,0.0785,0.0,0.0,13.149
14,Valladolid,-20.2228,43.0655,0.1581,0.0,0.0,14.2226
15,Cádiz,-20.7683,42.1523,0.2155,0.0,0.0,14.7032
16,Espanyol,-11.5018,41.9065,0.2189,0.0,0.0,14.8767
17,Getafe,-13.6681,40.5949,0.3427,0.0,0.0,15.7538
18,Valencia,-3.5609,40.0394,0.3658,0.0,0.0,15.9207
19,Almería,-20.1283,39.6044,0.4214,0.0,0.0,16.2632
20,Elche,-38.4833,24.4244,0.9989,0.0,0.0,19.9745
