Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.3729,87.1823,44.3515,0.7116,0.9992,0.0
2,Barcelona,2.3224,79.8,35.5268,0.181,0.9778,0.0
3,Atlético Madrid,2.7121,77.2677,33.6834,0.1023,0.9515,0.0
4,Real Sociedad,4.7912,66.0819,19.3432,0.0035,0.4905,0.0
5,Girona,5.2536,64.1917,11.1205,0.0012,0.3388,0.0
6,Athletic Bilbao,6.0613,60.9517,12.3924,0.0004,0.1789,0.0
7,Real Betis,8.0452,54.8356,0.8222,0.0,0.0405,0.0018
8,Sevilla,10.3152,49.4052,1.5865,0.0,0.0076,0.0206
9,Valencia,11.0878,47.8186,-4.5899,0.0,0.0037,0.0268
10,Villarreal,11.3297,47.2842,-4.4807,0.0,0.004,0.038
11,Rayo Vallecano,11.5229,46.9841,-9.2706,0.0,0.0028,0.0398
12,Osasuna,11.7245,46.5859,-8.9021,0.0,0.0019,0.0499
13,Getafe,11.7433,46.4599,-6.7903,0.0,0.0022,0.051
14,Mallorca,14.3099,41.3326,-11.1823,0.0,0.0,0.1762
15,Cádiz,14.3585,41.2206,-13.1354,0.0,0.0004,0.1939
16,Las Palmas,14.6983,40.6164,-14.7453,0.0,0.0,0.2121
17,Celta Vigo,15.5212,38.7995,-13.47,0.0,0.0002,0.3123
18,Alavés,16.8508,35.9513,-21.4896,0.0,0.0,0.4936
19,Granada,17.4026,34.4046,-22.4922,0.0,0.0,0.593
20,Almería,18.5766,30.8357,-28.2781,0.0,0.0,0.791
