Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.0137,92.9893,55.2722,0.9865,1.0,0.0
2,Barcelona,2.2431,82.3827,32.6491,0.0129,0.9994,0.0
3,Girona,2.9689,78.2356,28.9741,0.0006,0.9757,0.0
4,Atlético Madrid,4.1466,72.8495,25.8639,0.0,0.703,0.0
5,Athletic Bilbao,4.7027,69.8517,25.6578,0.0,0.3171,0.0
6,Real Sociedad,6.0473,61.7525,14.3307,0.0,0.0048,0.0
7,Valencia,7.7272,54.5171,0.4106,0.0,0.0,0.0
8,Real Betis,8.2952,52.6105,-0.5552,0.0,0.0,0.0
9,Osasuna,10.0121,49.098,-8.084,0.0,0.0,0.0
10,Villarreal,10.3751,48.3533,-5.6567,0.0,0.0,0.0
11,Getafe,10.5091,48.1972,-6.7322,0.0,0.0,0.0
12,Las Palmas,11.4622,46.1167,-6.178,0.0,0.0,0.0004
13,Sevilla,14.0979,41.4776,-7.5098,0.0,0.0,0.0243
14,Mallorca,14.4642,40.5743,-11.6163,0.0,0.0,0.0315
15,Alavés,14.614,40.5427,-13.208,0.0,0.0,0.024
16,Rayo Vallecano,14.7642,40.3112,-13.9572,0.0,0.0,0.0302
17,Celta Vigo,15.9385,37.73,-13.4864,0.0,0.0,0.1187
18,Cádiz,17.6231,33.0867,-22.994,0.0,0.0,0.771
19,Granada,19.4404,20.4874,-36.0036,0.0,0.0,1.0
20,Almería,19.5545,19.9111,-37.177,0.0,0.0,0.9999
