Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.4034,86.463,43.2599,0.6875,0.9985,0.0
2,Barcelona,2.2092,80.9494,35.6332,0.2172,0.9832,0.0
3,Atlético Madrid,2.9227,76.6019,33.496,0.0855,0.9249,0.0
4,Girona,4.3667,69.3664,17.477,0.0087,0.6078,0.0
5,Real Sociedad,5.2952,64.9519,18.1099,0.001,0.295,0.0
6,Athletic Bilbao,6.3478,61.035,12.6813,0.0001,0.1216,0.0
7,Real Betis,7.2139,58.1223,4.2752,0.0,0.0551,0.0
8,Valencia,9.6182,51.535,-0.6513,0.0,0.0053,0.0026
9,Rayo Vallecano,10.1368,50.281,-5.1524,0.0,0.0037,0.0046
10,Sevilla,10.9065,48.3912,1.6537,0.0,0.003,0.0136
11,Getafe,11.2442,47.7087,-5.4498,0.0,0.0013,0.0178
12,Villarreal,12.223,45.546,-6.6374,0.0,0.0002,0.034
13,Osasuna,12.6711,44.5996,-10.9986,0.0,0.0002,0.0451
14,Las Palmas,12.8809,44.3189,-11.4773,0.0,0.0002,0.0494
15,Mallorca,15.2308,38.9658,-13.3087,0.0,0.0,0.2161
16,Cádiz,15.5862,38.1516,-16.2309,0.0,0.0,0.2603
17,Alavés,15.6334,38.2153,-18.1988,0.0,0.0,0.2613
18,Celta Vigo,16.4825,35.999,-17.1632,0.0,0.0,0.4006
19,Granada,18.2582,30.5785,-26.3756,0.0,0.0,0.7613
20,Almería,19.3693,25.6898,-34.9422,0.0,0.0,0.9333
