Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.4275,86.169,41.1456,0.6694,0.9992,0.0
2,Barcelona,2.1567,80.5195,35.8976,0.2433,0.9844,0.0
3,Atlético Madrid,2.9284,75.5103,32.6248,0.0793,0.926,0.0
4,Real Sociedad,4.443,67.2997,20.2391,0.0076,0.6147,0.0
5,Girona,5.8919,61.6303,9.0298,0.0001,0.2295,0.0
6,Athletic Bilbao,6.5571,59.4138,9.5027,0.0003,0.1471,0.0001
7,Real Betis,7.976,55.3894,1.0268,0.0,0.0507,0.0026
8,Villarreal,9.9149,50.8274,-0.7952,0.0,0.0148,0.0112
9,Sevilla,10.0137,50.5756,2.6053,0.0,0.0154,0.0139
10,Valencia,11.3436,47.8778,-5.0537,0.0,0.0036,0.031
11,Osasuna,11.5524,47.4044,-5.7282,0.0,0.0042,0.039
12,Getafe,11.7216,47.0718,-6.5389,0.0,0.0043,0.0483
13,Rayo Vallecano,11.9437,46.6091,-10.2067,0.0,0.0033,0.0462
14,Cádiz,13.4362,43.5749,-10.8862,0.0,0.0013,0.1152
15,Mallorca,14.1463,42.0709,-10.7565,0.0,0.0008,0.1601
16,Celta Vigo,15.4813,39.2448,-13.434,0.0,0.0006,0.2904
17,Las Palmas,16.3044,37.3941,-17.8073,0.0,0.0,0.3996
18,Alavés,16.9658,35.8844,-21.998,0.0,0.0,0.502
19,Granada,17.5702,34.0659,-23.4217,0.0,0.0001,0.6141
20,Almería,18.2253,32.1099,-25.4453,0.0,0.0,0.7263
