Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.2583,89.0133,49.2543,0.8003,0.9996,0.0
2,Barcelona,2.4534,80.8681,33.8836,0.1204,0.9714,0.0
3,Atlético Madrid,2.9393,78.1901,35.2754,0.0677,0.9242,0.0
4,Girona,4.0751,72.643,19.934,0.0107,0.6701,0.0
5,Real Sociedad,5.0984,67.3066,20.519,0.0005,0.2788,0.0
6,Athletic Bilbao,5.7326,64.3062,18.0296,0.0004,0.136,0.0
7,Real Betis,7.2136,57.6893,3.5374,0.0,0.019,0.0001
8,Getafe,10.6802,47.8878,-7.2437,0.0,0.0002,0.006
9,Valencia,10.7985,47.599,-5.9249,0.0,0.0004,0.0062
10,Rayo Vallecano,10.9912,47.2313,-10.2504,0.0,0.0,0.0104
11,Villarreal,11.4211,46.1661,-5.6874,0.0,0.0001,0.0167
12,Las Palmas,11.5301,46.0628,-8.2351,0.0,0.0001,0.014
13,Sevilla,12.0489,44.8186,-1.2936,0.0,0.0,0.0274
14,Osasuna,13.1865,42.5352,-13.1964,0.0,0.0001,0.0578
15,Alavés,14.6381,39.5805,-15.1258,0.0,0.0,0.14
16,Cádiz,15.684,37.096,-17.9924,0.0,0.0,0.2677
17,Mallorca,15.7183,37.0127,-14.0768,0.0,0.0,0.2663
18,Celta Vigo,16.4865,35.1958,-16.5887,0.0,0.0,0.4015
19,Granada,18.5873,28.5294,-28.8582,0.0,0.0,0.8308
20,Almería,19.4586,24.3022,-35.9599,0.0,0.0,0.9551
