Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.105,90.1342,49.9084,0.9167,0.9995,0.0
2,Barcelona,2.9632,77.9914,28.0704,0.0342,0.9044,0.0
3,Girona,2.9846,77.8892,27.3065,0.036,0.8889,0.0
4,Atlético Madrid,3.8957,73.7695,28.1605,0.0105,0.6729,0.0
5,Athletic Bilbao,4.4266,71.3247,25.1361,0.0026,0.465,0.0
6,Real Sociedad,5.9968,63.7415,19.0217,0.0,0.0642,0.0
7,Real Betis,7.6347,56.4904,3.0354,0.0,0.0034,0.0
8,Valencia,8.4068,54.0218,2.4807,0.0,0.0013,0.0
9,Getafe,9.8068,49.9746,-3.3176,0.0,0.0004,0.0003
10,Las Palmas,10.8294,47.2961,-4.724,0.0,0.0,0.0024
11,Rayo Vallecano,11.3903,46.1245,-9.7017,0.0,0.0,0.0061
12,Osasuna,12.2733,44.1821,-11.944,0.0,0.0,0.013
13,Villarreal,13.072,42.4271,-15.4673,0.0,0.0,0.0321
14,Alavés,14.3687,39.7382,-15.1974,0.0,0.0,0.0834
15,Mallorca,14.428,39.4718,-11.1227,0.0,0.0,0.0932
16,Celta Vigo,15.3006,37.7298,-13.9451,0.0,0.0,0.1685
17,Sevilla,15.603,36.8698,-9.7261,0.0,0.0,0.1982
18,Cádiz,17.1438,32.9886,-23.6068,0.0,0.0,0.5347
19,Granada,18.7203,27.5087,-29.5856,0.0,0.0,0.8859
20,Almería,19.6504,22.3827,-34.7814,0.0,0.0,0.9822
