Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,55.7257,95.268,0.0,1.0,0.9756,1.0245
2,Real Madrid,49.9491,84.6508,0.0,1.0,0.0244,2.0081
3,Atlético Madrid,32.1272,75.48,0.0,0.9938,0.0,3.0133
4,Real Betis,10.9239,63.2385,0.0,0.4102,0.0,4.9087
5,Real Sociedad,9.8298,63.7206,0.0,0.3886,0.0,4.9149
6,Villarreal,13.051,61.5715,0.0,0.2019,0.0,5.3818
7,Athletic Bilbao,8.4321,52.4932,0.0,0.0042,0.0,8.1749
8,Celta Vigo,-4.0064,49.316,0.0022,0.0004,0.0,9.7797
9,Rayo Vallecano,-2.8792,49.1504,0.001,0.0003,0.0,9.8861
10,Osasuna,-6.6715,48.8262,0.0024,0.0006,0.0,9.9469
11,Sevilla,-9.2763,47.3809,0.0094,0.0,0.0,10.9966
12,Girona,-4.9197,45.2449,0.0198,0.0,0.0,12.227
13,Mallorca,-9.3722,43.5147,0.0867,0.0,0.0,13.5985
14,Getafe,-9.5276,43.2008,0.0991,0.0,0.0,13.7613
15,Valencia,-4.9373,40.4228,0.2753,0.0,0.0,15.5156
16,Valladolid,-27.2039,40.5542,0.2662,0.0,0.0,15.5202
17,Cádiz,-23.2959,39.7288,0.3333,0.0,0.0,15.9969
18,Almería,-19.5764,38.758,0.4184,0.0,0.0,16.537
19,Espanyol,-15.733,38.2342,0.4864,0.0,0.0,16.8138
20,Elche,-42.6394,22.7022,0.9998,0.0,0.0,19.9942
