Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,52.9303,91.7303,0.0,1.0,0.8069
2,Real Madrid,43.7355,85.3594,0.0,1.0,0.193
3,Real Sociedad,15.9637,69.0867,0.0,0.8652,0.0001
4,Atlético Madrid,19.9654,66.069,0.0,0.7079,0.0
5,Villarreal,9.9496,59.562,0.0001,0.1921,0.0
6,Real Betis,8.3979,59.1873,0.0,0.1634,0.0
7,Athletic Bilbao,8.9261,54.2959,0.0005,0.0332,0.0
8,Rayo Vallecano,1.2315,53.5792,0.0011,0.0249,0.0
9,Osasuna,-2.83,51.2997,0.0034,0.009,0.0
10,Sevilla,-4.8989,48.0537,0.0243,0.0024,0.0
11,Mallorca,-6.7016,47.6514,0.0297,0.0013,0.0
12,Celta Vigo,-12.6324,45.5914,0.0652,0.0002,0.0
13,Valladolid,-17.7823,44.0328,0.1079,0.0002,0.0
14,Girona,-9.4966,42.6731,0.1527,0.0001,0.0
15,Almería,-14.9869,41.1875,0.2295,0.0001,0.0
16,Valencia,-2.7911,41.5781,0.2095,0.0,0.0
17,Espanyol,-11.7652,41.0843,0.2428,0.0,0.0
18,Getafe,-15.3517,38.5005,0.4508,0.0,0.0
19,Cádiz,-25.4535,37.9272,0.4897,0.0,0.0
20,Elche,-36.4098,24.8387,0.9928,0.0,0.0
