Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,54.0402,92.8523,0.0,1.0,1.0,1.0
2,Real Madrid,42.7471,79.2563,0.0,1.0,0.0,2.4227
3,Atlético Madrid,37.9253,78.9522,0.0,0.9998,0.0,2.5875
4,Real Sociedad,14.5752,68.3233,0.0,0.9194,0.0,4.0786
5,Villarreal,14.6647,62.1458,0.0,0.0634,0.0,5.3652
6,Real Betis,4.8549,60.3508,0.0,0.0174,0.0,5.7077
7,Athletic Bilbao,9.88,53.7873,0.0,0.0,0.0,8.1368
8,Girona,4.8052,52.8172,0.0,0.0,0.0,8.4675
9,Sevilla,-7.3038,51.3585,0.0,0.0,0.0,9.4606
10,Rayo Vallecano,-4.4202,51.0649,0.0,0.0,0.0,9.6009
11,Osasuna,-6.6913,50.3438,0.0,0.0,0.0,9.8175
12,Mallorca,-6.606,45.5161,0.0057,0.0,0.0,12.7446
13,Celta Vigo,-8.6991,45.2205,0.0091,0.0,0.0,13.0185
14,Almería,-17.2645,41.8391,0.0853,0.0,0.0,14.9137
15,Cádiz,-23.6957,41.2648,0.1459,0.0,0.0,15.3764
16,Valladolid,-27.9465,41.2203,0.1761,0.0,0.0,15.5864
17,Getafe,-13.5803,39.7407,0.3548,0.0,0.0,16.5688
18,Valencia,-6.0088,39.204,0.3862,0.0,0.0,16.765
19,Espanyol,-18.5704,35.7707,0.8369,0.0,0.0,18.3816
20,Elche,-42.706,19.9462,1.0,0.0,0.0,20.0
