Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.4888,83.934,38.5444,0.6344,0.9982,0.0
2,Barcelona,2.1892,78.3812,31.8233,0.2435,0.9823,0.0
3,Atlético Madrid,2.7897,74.4423,33.6327,0.1164,0.9337,0.0
4,Real Sociedad,5.6014,61.9223,13.8167,0.0032,0.3983,0.0002
5,Athletic Bilbao,6.986,57.9414,7.5637,0.0013,0.1953,0.0024
6,Real Betis,7.0503,57.8183,5.4037,0.0007,0.184,0.0025
7,Villarreal,8.0771,55.3651,4.3365,0.0002,0.1136,0.0047
8,Girona,8.144,55.0987,3.3932,0.0003,0.102,0.0057
9,Sevilla,10.9067,49.3038,-0.9656,0.0,0.0241,0.0464
10,Valencia,11.3931,48.3612,-5.0546,0.0,0.0202,0.0525
11,Osasuna,11.5772,47.9507,-5.6935,0.0,0.0152,0.0602
12,Cádiz,12.1987,46.8079,-7.1231,0.0,0.0106,0.0796
13,Celta Vigo,12.7426,45.7407,-7.8893,0.0,0.0082,0.1083
14,Rayo Vallecano,12.8688,45.5137,-12.8374,0.0,0.0062,0.1056
15,Getafe,13.1697,44.9473,-9.7344,0.0,0.006,0.1291
16,Alavés,15.0992,41.0625,-14.6515,0.0,0.0013,0.2822
17,Mallorca,15.5041,40.0704,-12.6196,0.0,0.0005,0.3239
18,Granada,16.6332,37.5117,-20.1098,0.0,0.0003,0.476
19,Almería,17.7005,34.7186,-21.3474,0.0,0.0,0.6483
20,Las Palmas,17.8797,34.1793,-20.488,0.0,0.0,0.6724
