Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.3708,86.5255,43.2991,0.7191,0.9987,0.0
2,Barcelona,2.3612,79.8463,34.1906,0.1711,0.9735,0.0
3,Atlético Madrid,2.8214,77.1267,34.2532,0.1005,0.9332,0.0
4,Girona,4.4199,69.2825,17.4316,0.0074,0.5734,0.0
5,Real Sociedad,5.1319,65.8738,19.174,0.0017,0.336,0.0
6,Athletic Bilbao,6.3267,61.2406,12.8026,0.0002,0.1217,0.0
7,Real Betis,7.2592,57.9884,4.12,0.0,0.0513,0.0
8,Valencia,9.6113,51.5967,-0.5426,0.0,0.0065,0.003
9,Rayo Vallecano,10.0499,50.47,-4.7896,0.0,0.003,0.0039
10,Sevilla,11.0964,47.9974,1.1409,0.0,0.0013,0.0168
11,Getafe,11.2165,47.7828,-5.4076,0.0,0.0007,0.0159
12,Villarreal,12.2525,45.4857,-6.6955,0.0,0.0003,0.0353
13,Osasuna,12.6708,44.6076,-11.0118,0.0,0.0001,0.0465
14,Las Palmas,12.8697,44.2955,-11.4832,0.0,0.0002,0.047
15,Mallorca,15.1879,39.0511,-13.2257,0.0,0.0,0.2124
16,Cádiz,15.5972,38.0735,-16.3895,0.0,0.0,0.2638
17,Alavés,15.6704,38.0625,-18.3343,0.0,0.0001,0.2614
18,Celta Vigo,16.459,35.9814,-17.2058,0.0,0.0,0.4057
19,Granada,18.2486,30.5661,-26.3972,0.0,0.0,0.7526
20,Almería,19.3787,25.6501,-34.9292,0.0,0.0,0.9357
