Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.295,88.2538,45.1617,0.7655,0.9994,0.0
2,Atlético Madrid,2.4828,79.4567,36.4415,0.1348,0.9708,0.0
3,Barcelona,2.6248,78.634,33.7997,0.0955,0.9654,0.0
4,Real Sociedad,4.7216,66.9431,19.8815,0.0021,0.4859,0.0
5,Girona,4.8598,66.5613,14.149,0.002,0.4317,0.0
6,Athletic Bilbao,6.8247,58.7773,10.872,0.0001,0.0807,0.0
7,Real Betis,7.5811,56.4614,2.2749,0.0,0.0471,0.0004
8,Valencia,9.9581,50.4752,-1.0203,0.0,0.0054,0.0077
9,Rayo Vallecano,10.4692,49.3096,-6.9557,0.0,0.0039,0.0064
10,Sevilla,10.5584,49.0437,1.9939,0.0,0.0046,0.0141
11,Villarreal,11.1791,47.6508,-4.6926,0.0,0.0024,0.0189
12,Osasuna,11.4983,47.078,-7.6667,0.0,0.0017,0.0222
13,Getafe,11.9909,45.9907,-6.6122,0.0,0.001,0.0386
14,Las Palmas,14.2694,41.2675,-14.4021,0.0,0.0,0.1279
15,Mallorca,14.624,40.354,-11.2541,0.0,0.0,0.1625
16,Cádiz,14.9571,39.5947,-15.1706,0.0,0.0,0.2021
17,Celta Vigo,16.398,36.2299,-17.4304,0.0,0.0,0.3874
18,Alavés,16.4815,36.1859,-19.7679,0.0,0.0,0.4029
19,Granada,18.0495,31.5142,-25.8561,0.0,0.0,0.7079
20,Almería,19.1767,27.1147,-33.7455,0.0,0.0,0.901
