Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.0191,92.6786,53.264,0.9824,1.0,0.0
2,Girona,2.6614,79.3772,28.3678,0.0116,0.961,0.0
3,Barcelona,3.1831,76.9276,25.5779,0.005,0.9095,0.0
4,Atlético Madrid,3.6272,74.9892,28.7023,0.0009,0.8004,0.0
5,Athletic Bilbao,4.6982,69.6564,26.1214,0.0001,0.3172,0.0
6,Real Sociedad,6.4448,61.0043,16.1525,0.0,0.0103,0.0
7,Real Betis,7.3454,57.4689,3.3879,0.0,0.0015,0.0
8,Valencia,8.5242,54.0484,-0.1501,0.0,0.0001,0.0
9,Las Palmas,9.3238,51.3586,1.457,0.0,0.0,0.0
10,Getafe,9.6899,50.6106,-2.7316,0.0,0.0,0.0
11,Osasuna,11.6259,46.0085,-11.7565,0.0,0.0,0.002
12,Villarreal,12.707,43.5054,-12.6907,0.0,0.0,0.0088
13,Alavés,13.3066,42.281,-11.9251,0.0,0.0,0.0108
14,Rayo Vallecano,14.1511,40.5929,-14.2601,0.0,0.0,0.033
15,Sevilla,14.4338,39.8617,-9.9347,0.0,0.0,0.043
16,Mallorca,14.949,38.6093,-14.413,0.0,0.0,0.0746
17,Celta Vigo,15.9534,36.3143,-12.6956,0.0,0.0,0.1785
18,Cádiz,17.7671,30.8564,-25.1109,0.0,0.0,0.713
19,Granada,18.7735,26.3129,-29.4634,0.0,0.0,0.939
20,Almería,19.8155,19.4615,-37.8991,0.0,0.0,0.9973
