Position,Team,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Real Madrid,45.9862,87.779,0.0,0.9999,0.5546
2,Barcelona,49.2591,87.0828,0.0,0.9995,0.444
3,Real Sociedad,12.8396,67.5281,0.0,0.5916,0.0008
4,Villarreal,17.637,65.738,0.0,0.4754,0.0004
5,Atlético Madrid,18.6383,65.7606,0.0,0.476,0.0002
6,Real Betis,13.6272,64.1788,0.0,0.3595,0.0
7,Athletic Bilbao,12.3013,57.9008,0.0004,0.0838,0.0
8,Osasuna,-2.5936,51.8933,0.0032,0.0093,0.0
9,Sevilla,-3.4029,48.7662,0.0194,0.0019,0.0
10,Valencia,2.1927,46.9643,0.0384,0.0015,0.0
11,Rayo Vallecano,-3.673,47.7032,0.0234,0.0011,0.0
12,Mallorca,-7.7087,45.5204,0.0608,0.0003,0.0
13,Celta Vigo,-16.4008,41.8101,0.1786,0.0001,0.0
14,Valladolid,-18.4255,41.5282,0.1964,0.0001,0.0
15,Getafe,-13.5647,42.1423,0.1635,0.0,0.0
16,Almería,-17.2268,39.8708,0.2851,0.0,0.0
17,Girona,-12.7561,39.6128,0.2987,0.0,0.0
18,Cádiz,-23.5656,39.3056,0.3295,0.0,0.0
19,Espanyol,-13.5919,38.0806,0.4072,0.0,0.0
20,Elche,-39.5718,22.0927,0.9954,0.0,0.0
