Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,53.725,93.2993,0.0,1.0,0.8012,1.1991
2,Real Madrid,48.1789,87.37,0.0,1.0,0.1988,1.8081
3,Atlético Madrid,21.8791,69.3358,0.0,0.862,0.0,3.6918
4,Real Sociedad,15.6173,69.2664,0.0,0.8348,0.0,3.7629
5,Real Betis,9.9374,62.0794,0.0,0.2324,0.0,5.2994
6,Villarreal,5.5483,55.8083,0.0,0.0332,0.0,7.3938
7,Athletic Bilbao,9.8368,55.4004,0.0001,0.0251,0.0,7.4685
8,Rayo Vallecano,1.5398,53.1748,0.0005,0.0073,0.0,8.4726
9,Osasuna,-3.9333,50.327,0.0045,0.002,0.0,9.7959
10,Sevilla,-2.4973,49.6372,0.0082,0.0017,0.0,10.1682
11,Mallorca,-5.2654,49.1008,0.0092,0.0014,0.0,10.53
12,Celta Vigo,-12.5569,44.7724,0.0636,0.0001,0.0,12.9707
13,Girona,-7.5788,42.9296,0.1039,0.0,0.0,13.942
14,Valladolid,-18.3467,42.6486,0.1345,0.0,0.0,14.1887
15,Espanyol,-11.3731,41.7236,0.1715,0.0,0.0,14.6658
16,Cádiz,-23.4308,39.5939,0.3189,0.0,0.0,15.8161
17,Getafe,-14.4454,39.7068,0.3177,0.0,0.0,15.823
18,Valencia,-5.8672,38.0983,0.4336,0.0,0.0,16.4808
19,Almería,-20.6767,38.1302,0.4358,0.0,0.0,16.5592
20,Elche,-40.291,22.7433,0.998,0.0,0.0,19.9634
