Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.0003,94.9629,55.7511,0.9997,1.0,0.0
2,Barcelona,2.2347,82.1674,32.002,0.0003,1.0,0.0
3,Girona,2.8623,78.2263,29.5392,0.0,0.997,0.0
4,Atlético Madrid,4.0868,71.9403,24.4008,0.0,0.8267,0.0
5,Athletic Bilbao,4.8706,67.2353,23.2781,0.0,0.1758,0.0
6,Real Sociedad,6.2938,59.7207,12.7239,0.0,0.0005,0.0
7,Real Betis,7.1757,56.1675,1.7591,0.0,0.0,0.0
8,Valencia,7.799,54.5435,0.075,0.0,0.0,0.0
9,Villarreal,9.5302,50.02,-4.1751,0.0,0.0,0.0
10,Getafe,10.4295,47.9567,-6.1796,0.0,0.0,0.0
11,Osasuna,11.334,46.2459,-10.2101,0.0,0.0,0.0
12,Sevilla,12.8683,43.5525,-4.9741,0.0,0.0,0.0025
13,Las Palmas,13.122,43.2105,-11.4396,0.0,0.0,0.0012
14,Alavés,14.3132,41.4112,-12.5057,0.0,0.0,0.0038
15,Rayo Vallecano,14.4304,41.2282,-13.4003,0.0,0.0,0.0048
16,Mallorca,14.8589,39.9051,-11.6815,0.0,0.0,0.0353
17,Celta Vigo,15.9121,38.2264,-11.1656,0.0,0.0,0.0424
18,Cádiz,17.8971,31.8305,-25.063,0.0,0.0,0.91
19,Granada,19.1699,22.908,-32.3423,0.0,0.0,1.0
20,Almería,19.8112,19.5339,-36.3923,0.0,0.0,1.0
