Position,Team,Avg_Pos,Avg_GD,Avg_Points,Relegated,Make UCL,Win League
1,Barcelona,53.9819,93.6075,0.0,1.0,0.9878,1.0126
2,Real Madrid,47.2326,82.0851,0.0,0.9999,0.0118,2.111
3,Atlético Madrid,32.6711,76.7796,0.0,0.9969,0.0004,2.9145
4,Real Sociedad,11.4987,65.0279,0.0,0.4403,0.0,4.7507
5,Villarreal,15.8118,64.5542,0.0,0.4344,0.0,4.7912
6,Real Betis,7.1578,60.4066,0.0,0.1226,0.0,5.7549
7,Athletic Bilbao,9.6957,54.2959,0.0,0.0056,0.0,7.5288
8,Osasuna,-6.3741,49.8382,0.0005,0.0,0.0,9.4298
9,Celta Vigo,-3.6043,49.2824,0.0016,0.0001,0.0,9.7864
10,Rayo Vallecano,-3.4516,48.0927,0.0026,0.0001,0.0,10.5208
11,Sevilla,-9.7779,46.5854,0.0149,0.0,0.0,11.5336
12,Girona,-3.0945,46.1114,0.0134,0.0001,0.0,11.7577
13,Mallorca,-9.1608,43.2943,0.0761,0.0,0.0,13.7681
14,Cádiz,-19.4652,42.7481,0.1101,0.0,0.0,14.1639
15,Getafe,-10.9026,42.3333,0.1368,0.0,0.0,14.4179
16,Almería,-18.4032,40.4723,0.2431,0.0,0.0,15.6199
17,Valladolid,-27.6117,39.928,0.3177,0.0,0.0,15.9749
18,Valencia,-6.1536,38.8638,0.4291,0.0,0.0,16.5473
19,Espanyol,-17.0398,36.6418,0.6541,0.0,0.0,17.6188
20,Elche,-43.0103,21.8528,1.0,0.0,0.0,19.9972
