Position,Club,Avg_Pos,Avg_Points,Avg_GD,Win_League,Make_UCL,Relegation_or_Playoffs
1,Real Madrid,1.4852,88.1696,47.8326,0.5443,0.9999,0.0
2,Barcelona,1.5958,87.2758,51.4033,0.4499,0.9998,0.0
3,Atlético Madrid,3.3939,71.5447,26.4247,0.0058,0.8945,0.0
4,Athletic Bilbao,5.3905,62.3609,14.8215,0.0,0.3942,0.0
5,Villarreal,5.4054,62.3467,7.5692,0.0,0.3962,0.0001
6,Girona,7.2275,56.8387,5.9809,0.0,0.1239,0.0006
7,Real Sociedad,7.868,55.2436,6.1009,0.0,0.085,0.0014
8,Mallorca,8.8984,52.9422,-1.1006,0.0,0.0421,0.0026
9,Real Betis,9.4153,51.7936,-0.6805,0.0,0.0306,0.0054
10,Sevilla,10.9647,48.5256,-7.2559,0.0,0.0097,0.0174
11,Celta Vigo,11.0137,48.4048,-3.7292,0.0,0.0104,0.0198
12,Osasuna,11.3013,47.9425,-8.8782,0.0,0.0086,0.0249
13,Rayo Vallecano,12.2528,45.8235,-6.1502,0.0,0.003,0.0471
14,Getafe,14.0932,42.0377,-7.5982,0.0,0.0014,0.1453
15,Alavés,14.6339,41.0078,-14.1347,0.0,0.0004,0.1811
16,Valencia,15.73,38.4868,-16.5013,0.0,0.0002,0.3152
17,Espanyol,16.2061,37.5647,-20.8863,0.0,0.0001,0.3647
18,Valladolid,17.3513,34.6394,-27.6685,0.0,0.0,0.5575
19,Leganés,17.4204,34.3469,-21.6777,0.0,0.0,0.5751
20,Las Palmas,18.3526,31.5634,-23.8718,0.0,0.0,0.7418
